year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,111,80.26,59.69,37378,3000137,21111,1.6807672977,,,,,
2001,21,111,97.15,70.94,59441,5774732,21111,1.71183394418,21.0441066534,18.8473781203,59.026700198,0.924822766427,1.84836095489
2002,21,111,112.02,74.99,61975,6942396,21111,1.86724896653,15.3062274833,5.70904990133,4.26305075621,0.202202284019,9.07886088363
2003,21,111,115.95,76.4,80547,9339156,21111,1.89708769634,3.50830208891,1.88025070009,29.966922146,0.345235276121,1.59800489067
2004,21,111,117.96,71.38,57313,6760373,21111,2.06570467918,1.73350582147,-6.57068062827,-28.8452704632,-0.276125915447,8.88820180388
2005,21,111,117.35,75.36,55166,6473553,21111,1.94649018047,-0.517124448966,5.57579153825,-3.74609599916,-0.0424266530856,-5.7711298191
2006,21,111,118.43,76.86,51591,6109915,21111,1.92606687484,0.92032381764,1.99044585987,-6.48044085125,-0.0561728621052,-1.04923753712
2007,21,111,131.33,80.22,43978,5775809,21111,2.04640363999,10.8925103437,4.37158469945,-14.7564497684,-0.054682593784,6.24779786854
2008,21,111,145.07,91.11,105312,15277976,21111,1.99031390627,10.4621944719,13.5751682872,139.465187139,1.64516641738,-2.74089298058
2009,21,111,160.58,96.93,31053,4986348,21111,2.0708243062,10.6913903633,6.38788277906,-70.513331814,-0.673625092748,4.04511065715
2010,21,111,163.75,99.19,29548,4838501,21111,2.06359007965,1.97409390958,2.33157949035,-4.84655266802,-0.0296503573357,-0.349340430937
2011,21,111,156.25,99.04,25874,4042701,21111,1.97205674475,-4.58015267176,-0.151224921867,-12.4340056857,-0.164472426481,-4.43563553626
2012,21,111,2.91,97.6,33963,98737,21111,0.0372694672131,-98.1376,-1.45395799677,31.2630439824,-0.975576477212,-98.1101219672
2013,21,111,151.74,94.63,28806,4370964,21111,2.00438550143,5114.43298969,-3.04303278689,-15.1841710096,43.2687543677,5278.09003269
2014,21,111,158.35,94.32,17078,2704250,21111,2.09857400339,4.35613549493,-0.327591672831,-40.713740193,-0.381314968506,4.69912109717
