year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,161,43.45,40.25,633,27502,28161,1.34937888199,,,,,
2001,28,161,51.33,46.2,747,38345,28161,1.3887987013,18.1357882624,14.7826086957,18.009478673,0.394262235474,2.92133068313
2002,28,161,55.06,48.36,709,39041,28161,1.42318031431,7.26670563024,4.67532467532,-5.08701472557,0.0181509975225,2.47563689241
2003,28,161,59.72,52.34,606,36193,28161,1.42625143294,8.46349436978,8.22994210091,-14.5275035261,-0.0729489511027,0.215792658053
2004,28,161,59.19,55.03,605,35807,28161,1.34449391241,-0.887474882786,5.13947267864,-0.16501650165,-0.0106650457271,-5.7323357326
2005,28,161,64.4,49.04,565,36386,28161,1.64151712887,8.80216252745,-10.8849718335,-6.61157024793,0.0161700226213,22.0918230809
2006,28,161,68.0,53.65,544,36990,28161,1.58434296365,5.5900621118,9.40048939641,-3.71681415929,0.0165997911285,-3.48300753098
2007,28,161,75.08,58.85,496,37242,28161,1.59473237043,10.4117647059,9.69245107176,-8.82352941176,0.00681265206813,0.65575491029
2008,28,161,76.38,57.75,1592,121592,28161,1.65324675325,1.73148641449,-1.8691588785,220.967741935,2.2649159551,3.66922901286
2009,28,161,86.8,72.65,253,21961,28161,1.49346180317,13.6423147421,25.8008658009,-84.108040201,-0.81938778867,-9.66491842595
2010,28,161,66.91,69.47,196,13114,28161,1.2039369512,-22.9147465438,-4.37715072264,-22.5296442688,-0.402850507718,-19.3861571384
2011,28,161,69.22,55.81,213,14743,28161,1.55034939975,3.45239874458,-19.6631639557,8.67346938776,0.124218392558,28.7733047982
2012,28,161,2.96,67.37,229,678,28161,0.0549205877987,-95.7237792546,20.713133847,7.5117370892,-0.954012073526,-96.4575348107
2013,28,161,67.53,64.78,250,16882,28161,1.30306421735,2181.41891892,-3.84444114591,9.17030567686,23.8997050147,2272.63341413
2014,28,161,66.1,56.91,195,12889,28161,1.45185380425,-2.11757737302,-12.1488113615,-22.0,-0.236524108518,11.4184385482
