year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,163,43.56,42.56,935,40725,28163,1.27937030075,,,,,
2001,28,163,55.82,44.03,873,48731,28163,1.58471496707,28.145087236,3.45394736842,-6.63101604278,0.196586863106,23.8667933855
2002,28,163,62.15,53.27,899,55872,28163,1.45837244228,11.3400214977,20.9856915739,2.97823596793,0.146539163982,-7.97257093031
2003,28,163,69.48,60.45,1088,75596,28163,1.43672456576,11.7940466613,13.4785057255,21.0233592881,0.353021191294,-1.48438601079
2004,28,163,64.3,56.61,1171,75301,28163,1.4198021551,-7.45538284398,-6.3523573201,7.62867647059,-0.00390232287423,-1.17784654511
2005,28,163,67.47,53.25,1130,76245,28163,1.5838028169,4.9300155521,-5.93534711182,-3.50128095645,0.0125363540989,11.5509517447
2006,28,163,72.2,55.64,952,68731,28163,1.62203450755,7.01052319549,4.4882629108,-15.7522123894,-0.0985507246377,2.41391732854
2007,28,163,74.19,61.51,839,62248,28163,1.50768167778,2.75623268698,10.5499640546,-11.8697478992,-0.0943242496108,-7.04996282387
2008,28,163,75.54,67.96,2200,166188,28163,1.3894202472,1.81965224424,10.4860998212,162.216924911,1.66977252281,-7.84392569831
2009,28,163,87.72,71.53,482,42282,28163,1.53292324899,16.1239078634,5.25309005297,-78.0909090909,-0.745577298,10.3282647616
2010,28,163,88.97,67.83,419,37278,28163,1.63957688338,1.42498860009,-5.17265483014,-13.0705394191,-0.118348233291,6.95753257503
2011,28,163,82.36,72.07,399,32862,28163,1.42847231858,-7.42947060807,6.2509214212,-4.77326968974,-0.118461290842,-12.875551427
2012,28,163,2.91,80.63,396,1151,28163,0.0451134813345,-96.466731423,11.8773414736,-0.751879699248,-0.964974742864,-96.8418372027
2013,28,163,83.66,74.88,424,35472,28163,1.39656784188,2774.91408935,-7.13134069205,7.07070707071,29.8184187663,2995.67739081
2014,28,163,84.88,69.72,346,29367,28163,1.52180149168,1.45828352857,-6.89102564103,-18.3962264151,-0.172107577808,8.96724427165
