year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,091,61.36,48.37,197,12088,55091,1.58569361174,,,,,
2001,55,091,79.92,60.23,345,27572,55091,1.65864187282,30.2477183833,24.5193301633,75.1269035533,1.28093977498,4.60040076707
2002,55,091,86.02,57.01,461,39654,55091,1.88607261884,7.63263263263,-5.34617300349,33.6231884058,0.438198172059,13.7118656984
2003,55,091,87.02,58.0,537,46731,55091,1.87543103448,1.16252034411,1.73653744957,16.4859002169,0.178468754728,-0.564219227285
2004,55,091,103.84,60.45,404,41951,55091,2.14722911497,19.3288899104,4.22413793103,-24.7672253259,-0.10228756072,14.4925660017
2005,55,091,111.28,67.21,544,60538,55091,2.06963249516,7.16486902928,11.1827956989,34.6534653465,0.443064527663,-3.61380251719
2006,55,091,113.91,65.58,509,57980,55091,2.1712031107,2.36340762042,-2.42523434013,-6.43382352941,-0.0422544517493,4.90766432095
2007,55,091,124.87,68.56,367,45828,55091,2.27665548425,9.62163111228,4.54406831351,-27.8978388998,-0.209589513625,4.85686359894
2008,55,091,125.84,74.7,1124,141448,55091,2.10575635877,0.776807880195,8.95565927655,206.267029973,2.08649733787,-7.50658703794
2009,55,091,130.33,80.91,255,33235,55091,2.01350265727,3.5680228862,8.31325301205,-77.3131672598,-0.765037328205,-4.38102447659
2010,55,091,129.69,80.01,183,23734,55091,2.02615298088,-0.491061152459,-1.11234705228,-28.2352941176,-0.285873326313,0.62827449262
2011,55,091,133.2,84.34,189,25175,55091,1.97415224093,2.70645385149,5.41182352206,3.27868852459,0.0607145866689,-2.56647649208
2012,55,091,2.88,93.21,243,699,55091,0.0386224654007,-97.8378378378,10.5169551814,28.5714285714,-0.972234359484,-98.0435923532
2013,55,091,129.19,82.65,210,27130,55091,1.95387174834,4385.76388889,-11.3292565175,-13.5802469136,37.8125894134,4958.89960173
2014,55,091,124.65,88.44,142,17701,55091,1.76178765265,-3.51420388575,7.0054446461,-32.380952381,-0.347548838924,-9.83094698278
