year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,123,46.86,38.94,1063,49808,12123,2000,12,123,55.22,48.21,291,16069,12123,1.50423728814,,,,,
2001,12,123,51.64,42.66,1067,55099,12123,2001,12,123,60.06,51.85,308,18497,12123,1.5131270511,10.2005975245,9.5531587057,0.376293508937,0.106227915194,0.590981425355
2002,12,123,60.33,50.97,967,58336,12123,2002,12,123,68.4,61.27,292,19972,12123,1.47954679223,16.8280402789,19.4796061885,-9.37207122774,0.0587487976188,-2.2192623446
2003,12,123,76.48,60.61,1151,88032,12123,2003,12,123,81.45,69.4,368,29972,12123,1.57729747566,26.7694347754,18.9130861291,19.0279214064,0.509051014811,6.60679905135
2004,12,123,78.23,56.53,987,77213,12123,2004,12,123,92.68,66.52,282,26137,12123,1.72983371661,2.28817991632,-6.73156244844,-14.248479583,-0.122898491458,9.67073385332
2005,12,123,98.48,68.92,1118,110103,12123,2005,12,123,111.41,82.4,351,39104,12123,1.78612884504,25.8852102774,21.9175658942,13.2725430598,0.42596453965,3.25436646809
2006,12,123,104.31,73.88,1135,118392,12123,2006,12,123,110.7,86.37,364,40293,12123,1.76485517055,5.91998375305,7.1967498549,1.52057245081,0.0752840522057,-1.19104926557
2007,12,123,110.2,72.45,959,105679,12123,2007,12,123,122.92,95.93,319,39211,12123,1.90131124914,5.64663023679,-1.93557119653,-15.5066079295,-0.107380566254,7.73185703098
2008,12,123,109.25,80.35,1772,193588,12123,2008,12,123,106.03,81.89,656,69556,12123,1.6995955196,-0.862068965517,10.9040717736,84.7758081335,0.831849279422,-10.6092955389
2009,12,123,114.56,84.89,320,36658,12123,2009,12,123,107.75,82.92,106,11421,12123,1.68688891507,4.86041189931,5.65028002489,-81.9413092551,-0.8106390892,-0.7476252078
2010,12,123,103.65,79.85,234,24255,12123,2010,12,123,113.09,100.14,77,8708,12123,1.62257357545,-9.52339385475,-5.9370950642,-26.875,-0.338343608489,-3.8126600417
2011,12,123,94.41,71.09,213,20110,12123,2011,12,123,104.95,94.7,64,6717,12123,1.6600436067,-8.91461649783,-10.9705698184,-8.97435897436,-0.170892599464,2.30929628145
2012,12,123,100.6,75.61,257,25853,12123,2012,12,123,104.11,83.18,114,11868,12123,1.66313979632,6.5565088444,6.35813757209,20.6572769953,0.285579313774,0.186512547924
2013,12,123,102.71,78.41,327,33586,12123,2013,12,123,116.16,90.95,128,14868,12123,1.63738681291,2.09741550696,3.7032138606,27.2373540856,0.299114222721,-1.54845572655
2014,12,123,92.42,72.31,223,20609,12123,2014,12,123,102.33,77.97,72,7368,12123,1.59763518186,-10.0184986856,-7.77961994644,-31.8042813456,-0.386381230275,-2.42774833273
