year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,001,88.61,65.85,7919,701686,36001,1.68204252088,,,,,
2001,36,001,99.7,75.33,11199,1116591,36001,1.65438736227,12.515517436,14.3963553531,41.4193711327,0.591297246917,-1.64414146877
2002,36,001,108.72,78.69,14196,1543343,36001,1.72703011819,9.04714142427,4.46037435285,26.7613179748,0.382191867927,4.39091578969
2003,36,001,116.27,86.31,21058,2448489,36001,1.68390105434,6.94444444444,9.68356843309,48.337559876,0.586484015543,-2.49729656664
2004,36,001,119.44,80.05,17895,2137459,36001,1.8650843223,2.72641266019,-7.2529255011,-15.020419793,-0.127029363824,10.7597336252
2005,36,001,131.62,84.22,19042,2506262,36001,1.95351460461,10.1975887475,5.20924422236,6.40961162336,0.172542724796,4.74135572591
2006,36,001,135.43,87.24,17009,2303448,36001,1.94048028427,2.89469685458,3.58584659226,-10.6763995379,-0.0809229043093,-0.66722410485
2007,36,001,150.65,89.91,13992,2107871,36001,2.09445556668,11.2382780772,3.06052269601,-17.7376682933,-0.0849061928031,7.93490578866
2008,36,001,165.36,95.55,33796,5588504,36001,2.16326530612,9.76435446399,6.27293960627,141.538021727,1.65125522387,3.28532820363
2009,36,001,171.14,100.03,9404,1609388,36001,2.13860841747,3.4954039671,4.68864468864,-72.1742218014,-0.712018100014,-1.13979956956
2010,36,001,178.36,105.86,8297,1479824,36001,2.10608350652,4.2187682599,5.82825152454,-11.7715865589,-0.0805051361139,-1.52084461517
2011,36,001,171.91,109.15,7051,1212171,36001,1.96873568484,-3.61628167751,3.10787832987,-15.0174761962,-0.180868130264,-6.52148033331
2012,36,001,2.86,109.51,8964,25659,36001,0.0326454205095,-98.3363387819,0.329821346771,27.130903418,-0.978832194468,-98.3418078536
2013,36,001,172.54,106.13,7676,1324381,36001,2.03217751814,5932.86713287,-3.0864761209,-14.3685854529,50.6146771113,6125.00028004
2014,36,001,176.86,109.36,4989,882360,36001,2.02153438186,2.50376724238,3.04343729388,-35.0052110474,-0.33375667576,-0.523730637951
