year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,137,47.41,45.89,1319,62538,40137,1.29140335585,,,,,
2001,40,137,52.64,55.66,1966,103497,40137,1.18217750629,11.0314279688,21.2900414034,49.0523123578,0.654945792958,-8.45791898154
2002,40,137,54.49,51.58,2127,115896,40137,1.32052151997,3.51443768997,-7.33021918793,8.18921668362,0.11980057393,11.7024738624
2003,40,137,63.6,57.41,2281,145072,40137,1.3847761714,16.718663975,11.3028305545,7.24024447579,0.251742941948,4.86585416883
2004,40,137,64.15,55.24,2431,155956,40137,1.45162020275,0.864779874214,-3.77982929803,6.57606313021,0.0750248152641,4.82706394965
2005,40,137,70.18,58.92,2754,193265,40137,1.4888832315,9.39984411535,6.66183924692,13.2867132867,0.239227730898,2.56699573884
2006,40,137,75.35,61.64,2685,202310,40137,1.52802563271,7.36677115987,4.61642905635,-2.50544662309,0.0468010245,2.62897723458
2007,40,137,85.87,68.57,2452,210549,40137,1.56537115357,13.9615129396,11.2426995457,-8.67783985102,0.0407246305175,2.44403759075
2008,40,137,90.33,75.97,6644,600132,40137,1.48627747795,5.19389775242,10.7918914977,170.962479608,1.85031987803,-5.05271068997
2009,40,137,90.25,82.44,1293,116694,40137,1.36841945657,-0.0885641536588,8.51651967882,-80.5388320289,-0.805552778389,-7.92974549677
2010,40,137,99.22,83.96,1059,105075,40137,1.47719151977,9.93905817175,1.84376516254,-18.0974477958,-0.0995681011877,7.94873696616
2011,40,137,99.97,83.34,1047,104666,40137,1.4994300456,0.755895988712,-0.738446879466,-1.13314447592,-0.00389245776826,1.50545988976
2012,40,137,2.98,83.23,1169,3485,40137,0.0447554968161,-97.0191057317,-0.131989440845,11.6523400191,-0.966703609577,-97.0151660661
2013,40,137,97.02,85.57,1121,108764,40137,1.41726072222,3155.70469799,2.81148624294,-4.10607356715,30.2091822095,3066.67409154
2014,40,137,102.4,85.38,812,83146,40137,1.49918013586,5.54524840239,-0.222040434732,-27.5646743979,-0.235537494024,5.78012304747
