year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,029,70.68,48.43,3907,276149,21029,1.82428246954,,,,,
2001,21,029,85.69,56.62,6056,518947,21029,1.89177852349,21.2365591398,16.9110055751,55.0038392629,0.879228242724,3.69986858248
2002,21,029,96.01,58.7,6063,582116,21029,2.04450596252,12.0434123002,3.67361356411,0.115587846764,0.121725339967,8.07321983705
2003,21,029,102.47,59.98,8296,850084,21029,2.13550350117,6.72846578481,2.18057921635,36.8299521689,0.460334366346,4.45083263702
2004,21,029,105.67,58.99,6399,676154,21029,2.23915070351,3.12286522885,-1.65055018339,-22.8664416586,-0.204603309791,4.8535252827
2005,21,029,107.93,63.48,6136,662242,21029,2.12527567738,2.13873379389,7.61145956942,-4.11001719019,-0.0205751944084,-5.0856347432
2006,21,029,110.08,67.42,5681,625357,21029,2.0409374073,1.99203187251,6.20667926906,-7.41525423729,-0.0556971620646,-3.96834495303
2007,21,029,120.43,64.62,5002,602408,21029,2.32958062519,9.40225290698,-4.15307030555,-11.9521211054,-0.0366974384232,14.1426785978
2008,21,029,129.06,69.46,11812,1524416,21029,2.32255974662,7.16598854106,7.48994119468,136.145541783,1.53053744306,-0.301379505854
2009,21,029,131.81,70.27,3271,431151,21029,2.34470613349,2.13079187975,1.16613878491,-72.3078225533,-0.7171697227,0.953533570046
2010,21,029,130.7,69.9,3051,398753,21029,2.33726752504,-0.842121235111,-0.526540486694,-6.72577193519,-0.0751430473314,-0.317251204453
2011,21,029,128.76,70.89,2782,358210,21029,2.27041895895,-1.48431522571,1.41630901288,-8.81678138315,-0.101674470161,-2.86011615569
2012,21,029,2.94,72.6,3434,10093,21029,0.0506198347107,-97.7166821994,2.41218789674,23.4363767074,-0.971823790514,-97.7704628253
2013,21,029,123.63,72.49,3025,373974,21029,2.13184577183,4105.10204082,-0.151515151515,-11.9103086779,36.0528088774,4111.48307578
2014,21,029,132.06,73.32,1873,247347,21029,2.25143207856,6.81873331716,1.14498551524,-38.0826446281,-0.338598405237,5.60951961485
