year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,13,67.37,54.31,650,43793,32013,2000,32,13,67.12,56.53,238,15974,32013,1.55058921009,,,,,
2001,32,13,79.28,65.06,768,60885,32013,2001,32,13,84.91,73.88,213,18086,32013,1.52320934522,17.6784919103,19.7937764684,18.1538461538,0.390290685726,-1.7657716623
2002,32,13,78.99,60.65,728,57507,32013,2002,32,13,80.61,62.09,325,26198,32013,1.62798845837,-0.365792129162,-6.77835843836,-5.20833333333,-0.0554816457255,6.87883864924
2003,32,13,87.65,68.56,1142,100094,32013,2003,32,13,90.24,77.18,375,33839,32013,1.59805280047,10.9634130903,13.0420445177,56.8681318681,0.740553323943,-1.83881266154
2004,32,13,96.2,65.24,999,96107,32013,2004,32,13,98.14,69.44,430,42199,32013,1.84319435929,9.75470621791,-4.84247374562,-12.5218914186,-0.039832557396,15.3400162216
2005,32,13,105.58,67.01,1000,105579,32013,2005,32,13,107.32,73.73,374,40136,32013,1.96948216684,9.75051975052,2.71305947272,0.1001001001,0.0985568168812,6.85157302677
2006,32,13,122.84,80.81,1010,124068,32013,2006,32,13,121.13,80.41,392,47484,32013,1.90013612177,16.3477931426,20.5939412028,1.0,0.175120052283,-3.52102934676
2007,32,13,140.6,82.85,769,108125,32013,2007,32,13,146.65,83.73,313,45900,32013,2.12130356065,14.4578313253,2.52444004455,-23.8613861386,-0.128502111745,11.639557627
2008,32,13,152.34,88.31,1756,267516,32013,2008,32,13,159.23,91.15,672,107000,32013,2.15632431208,8.34992887624,6.59022329511,128.348504551,1.47413641618,1.65090711581
2009,32,13,142.49,84.9,384,54716,32013,2009,32,13,157.03,88.36,167,26224,32013,2.09790930506,-6.4658001838,-3.86139735024,-78.132118451,-0.795466439391,-2.70900841262
2010,32,13,154.26,99.29,292,45045,32013,2010,32,13,161.4,108.74,169,27277,32013,1.94203847316,8.26022878799,16.949352179,-23.9583333333,-0.176749031362,-7.42981746299
2011,32,13,142.18,89.76,274,38958,32013,2011,32,13,144.84,90.63,167,24189,32013,1.98000222816,-7.83093478543,-9.59814684258,-6.16438356164,-0.135131535132,1.95484052089
2012,32,13,158.38,103.53,371,58759,32013,2012,32,13,166.25,106.62,225,37407,32013,1.91224765768,11.394007596,15.3409090909,35.401459854,0.508265311361,-3.42194415322
2013,32,13,164.21,97.96,421,69131,32013,2013,32,13,179.92,96.63,243,43721,32013,2.09537055941,3.68102033085,-5.38008306771,13.4770889488,0.176517639851,9.57631721981
2014,32,13,155.45,84.07,234,36375,32013,2014,32,13,163.14,86.06,150,24471,32013,2.31131794933,-5.3346324828,-14.1792568395,-44.4180522565,-0.473825056776,10.3059284166
