year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,013,67.37,54.31,650,43793,32013,1.55058921009,,,,,
2001,32,013,79.28,65.06,768,60885,32013,1.52320934522,17.6784919103,19.7937764684,18.1538461538,0.390290685726,-1.7657716623
2002,32,013,78.99,60.65,728,57507,32013,1.62798845837,-0.365792129162,-6.77835843836,-5.20833333333,-0.0554816457255,6.87883864924
2003,32,013,87.65,68.56,1142,100094,32013,1.59805280047,10.9634130903,13.0420445177,56.8681318681,0.740553323943,-1.83881266154
2004,32,013,96.2,65.24,999,96107,32013,1.84319435929,9.75470621791,-4.84247374562,-12.5218914186,-0.039832557396,15.3400162216
2005,32,013,105.58,67.01,1000,105579,32013,1.96948216684,9.75051975052,2.71305947272,0.1001001001,0.0985568168812,6.85157302677
2006,32,013,122.84,80.81,1010,124068,32013,1.90013612177,16.3477931426,20.5939412028,1.0,0.175120052283,-3.52102934676
2007,32,013,140.6,82.85,769,108125,32013,2.12130356065,14.4578313253,2.52444004455,-23.8613861386,-0.128502111745,11.639557627
2008,32,013,152.34,88.31,1756,267516,32013,2.15632431208,8.34992887624,6.59022329511,128.348504551,1.47413641618,1.65090711581
2009,32,013,142.49,84.9,384,54716,32013,2.09790930506,-6.4658001838,-3.86139735024,-78.132118451,-0.795466439391,-2.70900841262
2010,32,013,154.26,99.29,292,45045,32013,1.94203847316,8.26022878799,16.949352179,-23.9583333333,-0.176749031362,-7.42981746299
2011,32,013,142.18,89.76,274,38958,32013,1.98000222816,-7.83093478543,-9.59814684258,-6.16438356164,-0.135131535132,1.95484052089
2012,32,013,2.89,103.53,371,1071,32013,0.0348932676519,-97.9673653116,15.3409090909,35.401459854,-0.972508855691,-98.2377157381
2013,32,013,164.21,97.96,421,69131,32013,2.09537055941,5582.00692042,-5.38008306771,13.4770889488,63.548085901,5905.08550909
2014,32,013,155.45,84.07,234,36375,32013,2.31131794933,-5.3346324828,-14.1792568395,-44.4180522565,-0.473825056776,10.3059284166
