year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,195,43.14,38.22,1785,76998,51195,1.41091051805,,,,,
2001,51,195,51.55,43.53,1912,98563,51195,1.48030094188,19.4946685211,13.8932496075,7.11484593838,0.280072209668,4.91813073458
2002,51,195,60.33,48.97,1588,95809,51195,1.53997345313,17.0320077595,12.4971284172,-16.9456066946,-0.0279415196372,4.03110675453
2003,51,195,68.3,52.04,2025,138316,51195,1.64056495004,13.2106746229,6.26914437411,27.5188916877,0.443663956413,6.53202798393
2004,51,195,69.61,51.75,1964,136716,51195,1.68140096618,1.91800878477,-0.557263643351,-3.01234567901,-0.0115677145088,2.48914351999
2005,51,195,73.03,52.33,1813,132406,51195,1.74445824575,4.91308720011,1.12077294686,-7.6883910387,-0.0315252055356,3.75028210598
2006,51,195,78.88,53.8,1913,150901,51195,1.83271375465,8.01040668219,2.80909612077,5.51571980143,0.139684002236,5.05919296801
2007,51,195,84.21,57.78,1664,140131,51195,1.82178089304,6.75709939148,7.39776951673,-13.0162049137,-0.0713712964129,-0.596539507413
2008,51,195,89.62,64.48,4028,361008,51195,1.73736042184,6.42441515259,11.5957078574,142.067307692,1.57621796747,-4.63395304719
2009,51,195,91.3,63.78,810,73949,51195,1.78935402948,1.87458156661,-1.08560794045,-79.8907646475,-0.795159664052,2.99267825988
2010,51,195,89.25,64.28,707,63099,51195,1.73557093964,-2.24534501643,0.783944810285,-12.7160493827,-0.146722741349,-3.00572658911
2011,51,195,86.99,60.8,769,66894,51195,1.78844572368,-2.53221288515,-5.41381456129,8.76944837341,0.060143583892,3.04653545629
2012,51,195,2.95,64.99,827,2443,51195,0.0567394983844,-96.6088056098,6.89144736842,7.5422626788,-0.963479534786,-96.8274408536
2013,51,195,90.32,63.31,913,82459,51195,1.78328858,2961.69491525,-2.58501307894,10.3990326481,32.7531723291,3042.94033395
2014,51,195,85.1,59.56,620,52761,51195,1.78601410343,-5.77945084145,-5.92323487601,-32.0920043812,-0.36015474357,0.152836924574
