year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,029,44.06,34.75,1449,63850,28029,1.58489208633,,,,,
2001,28,029,53.08,40.19,1451,77020,28029,1.65090818612,20.4720835225,15.654676259,0.138026224983,0.20626468285,4.16533720841
2002,28,029,60.64,44.65,1087,65911,28029,1.69764837626,14.2426525998,11.0972878826,-25.0861474845,-0.144235263568,2.83118047005
2003,28,029,66.99,52.92,1415,94789,28029,1.58234126984,10.4716358839,18.5218365062,30.1747930083,0.438136274673,-6.79216662479
2004,28,029,69.59,49.64,1300,90467,28029,1.75236704271,3.88117629497,-6.19803476946,-8.12720848057,-0.0455960079756,10.7452024482
2005,28,029,73.83,48.74,1313,96942,28029,1.89346532622,6.09282942952,-1.81305398872,1.0,0.0715730597898,8.05186813462
2006,28,029,74.01,51.65,1188,87922,28029,1.79114230397,0.243803331979,5.97045547805,-9.52018278751,-0.0930453260713,-5.40400824006
2007,28,029,92.04,60.17,980,90201,28029,1.91208243311,24.3615727604,16.4956437561,-17.5084175084,0.0259207024408,6.75212286981
2008,28,029,89.13,67.68,2268,202156,28029,1.64616578014,-3.16166883963,12.4813029749,131.428571429,1.24117249254,-13.9071751489
2009,28,029,99.97,70.28,434,43387,28029,1.7780663062,12.1620105464,3.84160756501,-80.8641975309,-0.785378618493,8.01259069123
2010,28,029,88.94,64.36,403,35841,28029,1.72739279055,-11.033309993,-8.4234490609,-7.14285714286,-0.173923064512,-2.84992272076
2011,28,029,91.03,71.64,420,38234,28029,1.58832356226,2.34989880819,11.3113735239,4.21836228288,0.0667671102927,-8.05081676026
2012,28,029,2.93,59.6,459,1345,28029,0.0614513422819,-96.7812808964,-16.8062534897,9.28571428571,-0.964821886279,-96.1310564332
2013,28,029,92.67,67.57,502,46519,28029,1.714333284,3062.79863481,13.3724832215,9.36819172113,33.5866171004,2689.74098912
2014,28,029,82.64,57.52,395,32643,28029,1.79589707928,-10.823351678,-14.8734645553,-21.3147410359,-0.298286721555,4.75775603473
