year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,305,51.62,41.21,1035,53425,13305,1.56576073769,,,,,
2001,13,305,65.02,49.65,1254,81535,13305,1.63695871098,25.958930647,20.4804659063,21.1594202899,0.526158165653,4.54718090563
2002,13,305,76.72,60.57,1274,97747,13305,1.58329205877,17.9944632421,21.9939577039,1.59489633174,0.198834856197,-3.27843652024
2003,13,305,85.6,64.67,1475,126266,13305,1.65455388897,11.57455683,6.7690275714,15.7770800628,0.29176343008,4.50086449969
2004,13,305,93.32,62.79,1287,120101,13305,1.85777990126,9.01869158879,-2.90706664605,-12.7457627119,-0.0488254953828,12.2828282377
2005,13,305,90.05,63.3,1347,121298,13305,1.7782385466,-3.50407201029,0.812231247014,4.662004662,0.00996661143538,-4.28152735428
2006,13,305,98.72,66.87,1400,138207,13305,1.84537161657,9.62798445308,5.63981042654,3.93466963623,0.139400484757,3.77525670525
2007,13,305,104.99,68.71,1197,125670,13305,1.91002037549,6.35129659643,2.75160759683,-14.5,-0.0907117584493,3.50329214676
2008,13,305,119.46,81.01,2836,338792,13305,1.84329095173,13.7822649776,17.9013244069,136.925647452,1.69588605077,-3.49364983814
2009,13,305,112.32,73.96,784,88059,13305,1.89832341806,-5.97689603214,-8.70262930502,-72.3554301834,-0.740079458783,2.98555506268
2010,13,305,103.09,74.27,715,73706,13305,1.73505453077,-8.21759259259,0.419145484045,-8.80102040816,-0.162992993334,-8.60068867845
2011,13,305,96.1,73.61,647,62177,13305,1.63191142508,-6.78048307304,-0.888649522014,-9.51048951049,-0.156418744743,-5.94466075037
2012,13,305,2.94,74.09,678,1992,13305,0.0496018356053,-96.9406867846,0.652085314495,4.7913446677,-0.967962429837,-96.9605068729
2013,13,305,103.12,76.69,716,73831,13305,1.68079280219,3407.4829932,3.50924551221,5.60471976401,36.0637550201,3288.56976093
2014,13,305,92.38,71.5,448,41388,13305,1.61503496503,-10.4150504267,-6.76750554179,-37.4301675978,-0.439422464818,-3.91231073039
