year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,119,54.65,47.04,236,12898,19119,1.45222151361,,,,,
2001,19,119,62.9,49.04,433,27236,19119,1.60328303426,15.0960658737,4.25170068027,83.4745762712,1.11164521631,10.4020990763
2002,19,119,73.66,49.24,446,32851,19119,1.86992282697,17.106518283,0.407830342577,3.00230946882,0.206160963431,16.630862238
2003,19,119,75.93,52.75,612,46470,19119,1.79928909953,3.08172685311,7.1283509342,37.2197309417,0.414568810691,-3.77736056404
2004,19,119,81.37,52.75,418,34014,19119,1.92819905213,7.16449361254,0.0,-31.6993464052,-0.26804389929,7.16449361254
2005,19,119,81.65,55.94,459,37477,19119,1.82449946371,0.344107164803,6.04739336493,9.80861244019,0.101811018992,-5.37805411256
2006,19,119,82.04,61.08,352,28878,19119,1.67894564506,0.477648499694,9.18841616017,-23.311546841,-0.229447394402,-7.97773973358
2007,19,119,87.63,58.07,295,25851,19119,1.88630101602,6.81374939054,-4.92796332678,-16.1931818182,-0.104820278413,12.3503325775
2008,19,119,97.08,63.73,884,85820,19119,1.90412678487,10.7839780897,9.74685724126,199.661016949,2.31979420525,0.945011888728
2009,19,119,114.93,68.54,287,32984,19119,2.09603880945,18.3868974042,7.54746587165,-67.5339366516,-0.615660685155,10.0787419254
2010,19,119,107.79,84.84,252,27163,19119,1.58813649222,-6.21247716001,23.7817332944,-12.1951219512,-0.176479505215,-24.2315321139
2011,19,119,117.38,79.28,197,23123,19119,1.85071897074,8.89692921421,-6.55351249411,-21.8253968254,-0.148731730663,16.5339994265
2012,19,119,2.96,71.74,328,972,19119,0.0515751324226,-97.4782756858,-9.51059535822,66.4974619289,-0.957963932016,-97.2132380314
2013,19,119,114.87,82.34,230,26421,19119,1.74383653145,3780.74324324,14.7755784778,-29.8780487805,26.1820987654,3281.15764234
2014,19,119,109.51,73.27,197,21573,19119,1.8682612256,-4.66614433708,-11.0153024047,-14.347826087,-0.183490405359,7.13511225993
