asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,246.0,,87.0,077,16077,14.0,5.0,25.79,23.6,43.57,40.4,610.0,202.0,44.98,,43.98,,1.8850044464206315,67.83,70.29,,,,,,,,,,16,16687.0,,6115.0,166.0,69.0,46.89,46.96,73.28,77.28,12165.0,5332.0,2000.0
1.0,,135.0,,109.0,,109.0,,,,,,,,,,407.0,65.44715447154472,160.0,077,16077,18.0,6.0,34.67,39.33,44.94,47.33,809.0,284.0,52.3,16.27389951089373,56.73,1.409197270535456,1.911567877629063,79.98,81.71,17.912428129146395,4.0,,34.25,,49.0,,196.0,,16,32551.0,0.9506801701923653,13073.0,208.0,122.0,58.32,59.26,84.12,85.89,17497.0,10478.0,2001.0
,,,,,,,,1.0,1.0,46.0,46.0,96.0,96.0,96.0,96.0,393.0,-3.439803439803435,161.0,077,16077,15.0,8.0,36.6,40.63,73.0,80.75,1095.0,646.0,53.79,2.8489483747609956,57.01,8.110291190570473,2.066601598810188,88.93,90.45,11.190297574393604,1.0,,24.0,,37.0,,37.0,,16,34950.0,0.07369973272710517,14563.0,221.0,126.0,58.06,58.79,93.75,92.32,20718.0,11632.0,2002.0
1.0,1.0,19.0,19.0,37.0,37.0,37.0,37.0,,,,,,,,,587.0,49.36386768447838,223.0,077,16077,55.0,19.0,39.85,36.89,59.24,64.63,3258.0,1228.0,57.4,6.711284625395053,58.93,-9.20811145751016,1.876306620209059,86.16,91.08,-3.1148094006522076,2.0,1.0,68.5,89.0,130.5,111.0,261.0,111.0,16,50576.0,0.4470958512160228,20311.0,427.0,180.0,61.91,62.22,91.71,94.66,39162.0,17038.0,2003.0
2.0,2.0,63.0,63.0,53.0,53.0,106.0,106.0,,,,,,,,,464.0,-20.95400340715503,164.0,077,16077,2.0,,34.0,,56.5,,113.0,,53.81,-6.254355400696854,57.55,0.82795875373598,1.8918416651180077,81.44,82.84,-5.478180129990717,10.0,3.0,40.2,48.67,56.0,66.0,560.0,198.0,16,37787.0,-0.25286697247706424,13586.0,354.0,143.0,56.94,59.1,85.02,85.49,30096.0,12225.0,2004.0
4.0,2.0,22.5,22.5,76.5,76.5,306.0,153.0,,,,,,,,,436.0,-6.034482758620685,170.0,077,16077,2.0,1.0,32.0,29.0,46.0,73.0,92.0,73.0,53.19,-1.152202192900953,53.79,6.7183140951129205,2.01894153036285,85.91,88.5,5.488703339882117,17.0,6.0,38.88,38.5,55.76,85.67,948.0,514.0,16,37455.0,-0.00878609045438905,15045.0,359.0,142.0,53.78,54.65,89.62,92.39,32173.0,13120.0,2005.0
2.0,1.0,34.5,36.0,131.0,142.0,262.0,142.0,,,,,,,,,401.0,-8.027522935779817,140.0,077,16077,4.0,3.0,47.75,43.67,33.75,40.0,135.0,120.0,53.52,0.6204173716864103,59.13,-2.745162186102579,1.9635183109118084,84.07,83.79,-2.1417762774997184,7.0,2.0,46.0,39.5,77.14,82.0,540.0,164.0,16,33712.0,-0.09993325323721802,11730.0,314.0,124.0,54.48,61.1,84.01,85.7,26380.0,10627.0,2006.0
,,,,,,,,,,,,,,,,351.0,-12.468827930174564,153.0,077,16077,,,,,,,,,60.57,13.172645739910305,62.69,13.322673332966882,2.2251114413075777,107.82,115.53,28.250267634114422,4.0,2.0,36.5,44.5,98.25,118.5,393.0,237.0,16,37844.0,0.12256763170384444,17676.0,287.0,130.0,61.22,61.83,111.04,116.12,31869.0,15095.0,2007.0
,,,,,,,,4.0,4.0,40.0,40.0,148.0,148.0,592.0,592.0,944.0,168.94586894586894,324.0,077,16077,4.0,4.0,34.0,34.0,81.0,81.0,324.0,324.0,60.67,0.1650982334489015,68.19,12.057621446435762,2.493406955661776,121.02,122.95,12.242626599888705,32.0,,43.88,,89.75,,2872.0,,16,114240.0,2.0187083817778246,39836.0,804.0,308.0,61.59,68.62,124.62,123.78,100192.0,38124.0,2008.0
1.0,1.0,104.0,104.0,290.0,290.0,290.0,290.0,,,,,,,,,263.0,-72.13983050847457,106.0,077,16077,4.0,2.0,56.25,59.0,86.0,78.0,344.0,156.0,80.93,33.393769573100386,107.01,-21.911944444053045,1.9470530087730133,126.06,133.34,4.164600892414483,,,,,,,,,16,33155.0,-0.7097776610644257,14134.0,221.0,93.0,83.86,112.95,127.72,132.63,28227.0,12335.0,2009.0
