year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,77,67.83,44.98,246,16687,16077,2000,16,77,70.29,43.98,87,6115,16077,1.88500444642,,,,,
2001,16,77,79.98,52.3,407,32551,16077,2001,16,77,81.71,56.73,160,13073,16077,1.91156787763,17.9124281291,16.2738995109,65.4471544715,0.950680170192,1.40919727054
2002,16,77,88.93,53.79,393,34950,16077,2002,16,77,90.45,57.01,161,14563,16077,2.06660159881,11.1902975744,2.84894837476,-3.4398034398,0.0736997327271,8.11029119057
2003,16,77,86.16,57.4,587,50576,16077,2003,16,77,91.08,58.93,223,20311,16077,1.87630662021,-3.11480940065,6.7112846254,49.3638676845,0.447095851216,-9.20811145751
2004,16,77,81.44,53.81,464,37787,16077,2004,16,77,82.84,57.55,164,13586,16077,1.89184166512,-5.47818012999,-6.2543554007,-20.9540034072,-0.252866972477,0.827958753736
2005,16,77,85.91,53.19,436,37455,16077,2005,16,77,88.5,53.79,170,15045,16077,2.01894153036,5.48870333988,-1.1522021929,-6.03448275862,-0.00878609045439,6.71831409511
2006,16,77,84.07,53.52,401,33712,16077,2006,16,77,83.79,59.13,140,11730,16077,1.96351831091,-2.1417762775,0.620417371686,-8.02752293578,-0.0999332532372,-2.7451621861
2007,16,77,107.82,60.57,351,37844,16077,2007,16,77,115.53,62.69,153,17676,16077,2.22511144131,28.2502676341,13.1726457399,-12.4688279302,0.122567631704,13.322673333
2008,16,77,121.02,60.67,944,114240,16077,2008,16,77,122.95,68.19,324,39836,16077,2.49340695566,12.2426265999,0.165098233449,168.945868946,2.01870838178,12.0576214464
2009,16,77,126.06,80.93,263,33155,16077,2009,16,77,133.34,107.01,106,14134,16077,1.94705300877,4.16460089241,33.3937695731,-72.1398305085,-0.709777661064,-21.9119444441
2010,16,77,129.91,75.68,202,26241,16077,2010,16,77,138.52,92.18,91,12605,16077,2.1457122093,3.05410122164,-6.48708760657,-23.1939163498,-0.208535665812,10.2030709813
2011,16,77,112.11,64.39,201,22534,16077,2011,16,77,114.66,66.78,101,11581,16077,2.1763860848,-13.7017935494,-14.9180761099,-0.49504950495,-0.141267482184,1.42954285111
2012,16,77,130.53,78.52,248,32372,16077,2012,16,77,145.78,94.58,113,16473,16077,2.07797376465,16.4302916778,21.9444013046,23.3830845771,0.436584716429,-4.52182270588
2013,16,77,121.75,84.22,244,29707,16077,2013,16,77,131.1,101.64,112,14683,16077,1.80702327238,-6.72642304451,7.2592969944,-1.61290322581,-0.0823242308168,-13.0391681009
2014,16,77,111.57,78.49,148,16513,16077,2014,16,77,118.36,97.17,70,8285,16077,1.77681870302,-8.3613963039,-6.80360959392,-39.3442622951,-0.444137745313,-1.67150970461
