year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,073,64.36,46.13,652,41960,29073,1.74398439194,,,,,
2001,29,073,70.75,50.04,938,66363,29073,1.7673361311,9.92852703543,8.47604595708,43.8650306748,0.581577693041,1.3389878526
2002,29,073,82.33,52.4,943,77634,29073,1.96397900763,16.3674911661,4.71622701839,0.533049040512,0.169838614891,11.1265125563
2003,29,073,86.55,54.53,1072,92786,29073,1.98399963323,5.12571359164,4.06488549618,13.6797454931,0.195172218358,1.01939101783
2004,29,073,87.52,49.4,930,81392,29073,2.21457489879,1.12073945696,-9.40766550523,-13.2462686567,-0.122798698079,11.6217393236
2005,29,073,94.96,53.56,1119,106265,29073,2.21620612397,8.50091407678,8.42105263158,20.3225806452,0.305595144486,0.0736586145081
2006,29,073,95.7,60.38,1173,112256,29073,1.9812023849,0.779275484414,12.7333831217,4.82573726542,0.0563779231167,-10.6038755392
2007,29,073,105.04,62.36,894,93908,29073,2.10551635664,9.75966562173,3.27923153362,-23.7851662404,-0.163447833523,6.27467303144
2008,29,073,107.71,65.92,2328,250740,29073,2.0424378034,2.54188880427,5.70878768441,160.402684564,1.67006005878,-2.99587096732
2009,29,073,112.57,69.0,490,55159,29073,2.0393115942,4.51211586668,4.67233009709,-78.9518900344,-0.780015155141,-0.153062638674
2010,29,073,112.27,66.74,476,53442,29073,2.10274947558,-0.266500843919,-3.27536231884,-2.85714285714,-0.0311281930419,3.11074980176
2011,29,073,114.93,76.97,341,39190,29073,1.86647395089,2.36928832279,15.328139047,-28.3613445378,-0.266681636166,-11.2365037981
2012,29,073,2.93,70.56,388,1138,29073,0.0519061791383,-97.4506221178,-8.32791996882,13.7829912023,-0.970961980097,-97.2190247223
2013,29,073,108.95,70.59,410,44668,29073,1.9292746848,3618.43003413,0.0425170068027,5.67010309278,38.2513181019,3616.84974087
2014,29,073,107.31,66.91,262,28115,29073,2.00474518009,-1.5052776503,-5.21320300326,-36.0975609756,-0.370578490194,3.91185847654
