year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,057,85.48,70.94,473,40431,27057,1.50620242458,,,,,
2001,27,057,97.25,66.34,921,89569,27057,1.83241634007,13.7693027609,-6.48435297434,94.7145877378,1.21535455467,21.6580394612
2002,27,057,113.45,77.61,1189,134890,27057,1.82724520036,16.6580976864,16.9882423877,29.098805646,0.505989795577,-0.282203317689
2003,27,057,125.07,79.51,1789,223752,27057,1.9662621054,10.242397532,2.44813812653,50.4625735913,0.658773815702,7.60800493592
2004,27,057,123.26,72.49,1294,159495,27057,2.12546558146,-1.44718957384,-8.82907810338,-27.6690888765,-0.287179555937,8.09675758014
2005,27,057,134.72,80.55,1396,188067,27057,2.09062693979,9.29742008762,11.1187750034,7.88253477589,0.179140411925,-1.63910636683
2006,27,057,148.39,91.24,1269,188313,27057,2.03296251644,10.1469714964,13.2712600869,-9.09742120344,0.00130804447351,-2.75823592681
2007,27,057,147.8,87.65,1046,154604,27057,2.10781517399,-0.397600916504,-3.93467777291,-17.572892041,-0.17900516693,3.68194971338
2008,27,057,156.69,98.19,2456,384820,27057,1.99472960587,6.0148849797,12.0250998289,134.799235182,1.48906884686,-5.36506091791
2009,27,057,181.22,119.35,941,170527,27057,1.89798910767,15.6551151956,21.5500560139,-61.6856677524,-0.556865547529,-4.84980510216
2010,27,057,160.74,110.68,809,130035,27057,1.81536863029,-11.3011808851,-7.26434855467,-14.0276301807,-0.23745213368,-4.35305329453
2011,27,057,160.31,112.83,680,109012,27057,1.77601258531,-0.267512753515,1.94253704373,-15.9456118665,-0.161671857577,-2.1679368214
2012,27,057,2.88,121.15,1020,2938,27057,0.0297152290549,-98.203480756,7.37392537446,50.0,-0.97304883866,-98.3268570673
2013,27,057,154.32,108.29,736,113579,27057,1.78132791578,5258.33333333,-10.6149401568,-27.8431372549,37.6586113002,5894.66324992
2014,27,057,150.29,104.04,398,59816,27057,1.80567570165,-2.61145671332,-3.92464678179,-45.9239130435,-0.47335334877,1.36683345362
