year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,021,125.55,85.72,13158,1651977,34021,1.83081544564,,,,,
2001,34,021,149.62,105.4,19185,2870533,34021,1.77443074004,19.171644763,22.9584694354,45.8048335613,0.737634967073,-3.07975911681
2002,34,021,160.76,104.42,29659,4768097,34021,1.9244397625,7.44552867264,-0.929791271347,54.5947354704,0.661049359126,8.45392378947
2003,34,021,173.78,106.55,41870,7276299,34021,2.03871421868,8.09902960936,2.03983911128,41.1713139351,0.526038375478,5.93806355522
2004,34,021,178.57,98.64,27889,4980115,34021,2.26290044607,2.75635861434,-7.42374472079,-33.3914497253,-0.315570319471,10.9964518487
2005,34,021,190.5,101.09,33220,6328264,34021,2.35557424078,6.68085344683,2.48377939984,19.1150632866,0.27070639935,4.09535447616
2006,34,021,189.82,105.32,30280,5747705,34021,2.25289593619,-0.356955380577,4.18439014739,-8.85009030704,-0.0917406416673,-4.35895005149
2007,34,021,210.16,111.84,24091,5063077,34021,2.34889127325,10.7154146033,6.1906570452,-20.4392338177,-0.119113280866,4.26097519689
2008,34,021,231.48,121.43,50468,11682240,34021,2.38285431936,10.1446516939,8.57474964235,109.489020796,1.30733998318,1.44591818703
2009,34,021,255.1,137.96,15517,3958398,34021,2.31135836474,10.203905305,13.6127810261,-69.2537845764,-0.661161044457,-3.00043330541
2010,34,021,262.12,144.83,13110,3436422,34021,2.26230753297,2.7518620149,4.9797042621,-15.5120190759,-0.131865466787,-2.12216472019
2011,34,021,255.86,147.4,12280,3141995,34021,2.1697761194,-2.38821913627,1.77449423462,-6.33104500381,-0.0856783596427,-4.09013417576
2012,34,021,2.92,149.91,15388,44954,34021,0.0243479420986,-98.8587508794,1.70284938942,25.3094462541,-0.985692529746,-98.8778592464
2013,34,021,257.47,148.48,12401,3192832,34021,2.16754781789,8717.46575342,-0.953905676739,-19.4112295295,70.0244249677,8802.38611999
2014,34,021,263.09,142.37,6490,1707436,34021,2.30991430779,2.18277857614,-4.11503232759,-47.6655108459,-0.46522836153,6.56808992755
