year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,381,78.53,65.69,3748,294327,48381,1.49432942609,,,,,
2001,48,381,86.11,79.46,5533,476438,48381,1.35461238359,9.65236215459,20.9620946872,47.6254002134,0.618736983015,-9.34981537962
2002,48,381,94.17,83.91,5477,515753,48381,1.40284233107,9.36012077575,5.60030203876,-1.0121091632,0.0825186068282,3.56042422645
2003,48,381,94.94,79.59,8817,837088,48381,1.49107928132,0.817670170967,-5.14837325706,60.9822895746,0.623040486434,6.28986938115
2004,48,381,97.22,80.32,7212,701148,48381,1.51301045817,2.40151674742,0.917200653348,-18.2034705682,-0.162396307198,1.4708256714
2005,48,381,101.32,82.81,6851,694126,48381,1.52940466127,4.21723925118,3.10009960159,-5.0055463117,-0.0100150039649,1.08354856485
2006,48,381,106.02,83.61,6765,717224,48381,1.58503767492,4.63876825898,0.966066900133,-1.25529119837,0.0332763792165,3.6375600948
2007,48,381,120.33,85.11,6108,734976,48381,1.76727176595,13.4974533107,1.79404377467,-9.71175166297,0.0247509843508,11.4971457092
2008,48,381,130.93,91.69,15736,2060388,48381,1.78495473879,8.80910828555,7.73117142521,157.629338572,1.80334051724,1.00058028338
2009,48,381,140.53,105.52,5103,717131,48381,1.6647318044,7.33216222409,15.0834333079,-67.5711743772,-0.651943711573,-6.73534918189
2010,48,381,146.2,107.9,4098,599135,48381,1.6936978684,4.03472568135,2.25549658832,-19.6942974721,-0.164538975445,1.73998381739
2011,48,381,140.72,103.79,3445,484781,48381,1.69476828211,-3.74829001368,-3.80908248378,-15.934602245,-0.190865163945,0.0631998027164
2012,48,381,2.76,109.5,4437,12261,48381,0.0315068493151,-98.0386583286,5.50149340013,28.7953555878,-0.974708167193,-98.1409346842
2013,48,381,147.77,107.83,4238,626235,48381,1.71299731058,5253.98550725,-1.52511415525,-4.48501239576,50.0753609004,5336.9045075
2014,48,381,153.0,109.32,3272,500620,48381,1.74945115258,3.53928402247,1.38180469257,-22.7937706465,-0.200587638826,2.12807351027
