year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,043,84.31,58.22,383,32289,30043,1.81015973892,,,,,
2001,30,043,100.87,62.01,563,56789,30043,2.03334139655,19.641798126,6.50979045002,46.9973890339,0.758772337329,12.3293902095
2002,30,043,109.21,65.61,567,61922,30043,2.080666057,8.26806781005,5.80551523948,0.710479573712,0.0903872228777,2.32743308796
2003,30,043,120.12,74.1,865,103901,30043,2.02631578947,9.9899276623,12.9401005944,52.557319224,0.677933529279,-2.61215716702
2004,30,043,121.56,65.29,633,76947,30043,2.32730892939,1.1988011988,-11.8893387314,-26.8208092486,-0.259420024831,14.8542069051
2005,30,043,131.69,74.42,685,90211,30043,2.21193899489,8.33333333333,13.9837647419,8.21484992101,0.172378390321,-4.95722476037
2006,30,043,163.31,85.51,657,107292,30043,2.38729388376,24.0109347711,14.9019080892,-4.08759124088,0.189344980102,7.92765484343
2007,30,043,175.0,93.66,721,126172,30043,2.3355754858,7.15816545221,9.53104900012,9.74124809741,0.175968385341,-2.16640264982
2008,30,043,205.18,86.34,1892,388192,30043,2.9705235117,17.2457142857,-7.81550288277,162.41331484,2.07668896427,27.1859346769
2009,30,043,197.81,99.07,600,118684,30043,2.49583627738,-3.59196802807,14.7440352096,-68.2875264271,-0.69426469376,-15.9799184369
2010,30,043,197.59,100.39,439,86744,30043,2.46027990836,-0.111217835296,1.33239123852,-26.8333333333,-0.269117994001,-1.42462746233
2011,30,043,186.05,92.6,338,62884,30043,2.51147408207,-5.84037653727,-7.7597370256,-23.006833713,-0.275062252144,2.08082720759
2012,30,043,2.94,99.71,370,1089,30043,0.0368568849664,-98.4197796291,7.67818574514,9.4674556213,-0.982682399338,-98.5324600708
2013,30,043,185.73,93.64,415,77078,30043,2.47930905596,6217.34693878,-6.08765419717,12.1621621622,69.7786960514,6626.85458421
2014,30,043,218.99,103.29,210,45988,30043,2.65018394811,17.907715501,10.305425032,-49.3975903614,-0.403357637718,6.89203678491
