year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,053,58.89,45.61,596,35100,29053,1.61395527297,,,,,
2001,29,053,70.27,54.34,992,69703,29053,1.61644276776,19.324163695,19.1405393554,66.4429530201,0.98584045584,0.15412414667
2002,29,053,79.94,56.8,993,79376,29053,1.75924295775,13.7612067739,4.52705189547,0.100806451613,0.138774514727,8.8342249312
2003,29,053,86.37,56.25,1289,111327,29053,1.91933333333,8.04353264949,-0.968309859155,29.8086606244,0.402527212256,9.09995830206
2004,29,053,81.13,52.7,970,78699,29053,1.92433586338,-6.06692138474,-6.31111111111,-24.7478665632,-0.293082540624,0.260638939438
2005,29,053,89.59,56.47,919,82330,29053,1.9831326368,10.4277086158,7.15370018975,-5.25773195876,0.0461378162365,3.05543198252
2006,29,053,90.93,57.65,923,83929,29053,1.97159583695,1.49570264538,2.08960510005,0.435255712731,0.0194218389408,-0.58174625525
2007,29,053,97.85,64.73,748,73190,29053,1.88957979299,7.61024964258,12.2810060711,-18.9599133261,-0.127953389174,-4.15988116955
2008,29,053,112.06,68.09,1732,194096,29053,2.05720370098,14.5222278998,5.19079252279,131.550802139,1.65194698729,8.87096213772
2009,29,053,117.73,77.49,543,63930,29053,1.89911601497,5.05978939854,13.8052577471,-68.648960739,-0.670626906273,-7.68459078402
2010,29,053,114.74,68.41,438,50257,29053,2.09655021196,-2.5397095048,-11.7176409859,-19.3370165746,-0.213874550289,10.3961103709
2011,29,053,105.13,72.33,320,33642,29053,1.81684639845,-8.37545755621,5.73015640988,-26.9406392694,-0.330600712339,-13.3411454641
2012,29,053,2.96,74.85,390,1153,29053,0.0494321977288,-97.1844383145,3.48403152219,21.875,-0.965727364604,-97.279230772
2013,29,053,111.8,69.9,347,38795,29053,1.99928469242,3677.02702703,-6.61322645291,-11.0256410256,32.6470078057,3944.49889804
2014,29,053,101.71,68.02,204,20749,29053,1.86911937665,-9.02504472272,-2.6895565093,-41.2103746398,-0.465163036474,-6.51059432693
