year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,023,50.33,42.12,286,14395,19023,1.49364909782,,,,,
2001,19,023,66.37,49.71,555,36835,19023,1.6689297928,31.8696602424,18.0199430199,94.0559440559,1.55887460924,11.7350651662
2002,19,023,67.46,48.77,662,44661,19023,1.72903424236,1.64230827181,-1.89096761215,19.2792792793,0.212460974617,3.60137675193
2003,19,023,72.55,50.89,1051,76255,19023,1.78202986834,7.54521197747,4.34693459094,58.7613293051,0.707418105282,3.06504201496
2004,19,023,75.75,51.45,900,68171,19023,1.84037900875,4.41075120606,1.10041265475,-14.3672692674,-0.106012720477,3.27430765552
2005,19,023,77.83,48.78,824,64129,19023,1.99441369414,2.74587458746,-5.18950437318,-8.44444444444,-0.0592920743425,8.36972627152
2006,19,023,81.49,60.36,804,65516,19023,1.68758283632,4.70255685468,23.7392373924,-2.42718446602,0.0216282804971,-15.384514192
2007,19,023,96.19,68.27,656,63102,19023,1.76120550754,18.039023193,13.1047051027,-18.407960199,-0.0368459612919,4.36261080901
2008,19,023,101.85,65.25,1792,182516,19023,1.95114942529,5.88418754548,-4.42361212831,173.170731707,1.89239643751,10.7848809767
2009,19,023,118.43,74.27,515,60991,19023,1.99323414568,16.2788414335,13.8237547893,-71.2611607143,-0.665832036643,2.15691939592
2010,19,023,115.57,75.6,493,56978,19023,1.91087962963,-2.41492864984,1.79076343073,-4.27184466019,-0.0657965929399,-4.13170305322
2011,19,023,108.93,71.73,421,45858,19023,1.89826432455,-5.7454356667,-5.11904761905,-14.6044624746,-0.195163045386,-0.660183136793
2012,19,023,2.9,78.83,511,1483,19023,0.0459850310795,-97.3377398329,9.89822947163,21.377672209,-0.967661040604,-97.5775222405
2013,19,023,104.3,73.98,520,54235,19023,1.76230062179,3496.55172414,-6.1524800203,1.76125244618,35.5711395819,3732.33539354
2014,19,023,97.73,76.59,394,38505,19023,1.59501893198,-6.29913710451,3.52798053528,-24.2307692308,-0.290034110814,-9.4922334899
