year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,023,65.45,48.77,1671,109368,18023,1.67751691614,,,,,
2001,18,023,76.05,54.96,2481,188681,18023,1.72966703057,16.1955691367,12.6922288292,48.473967684,0.725193840977,3.10876831876
2002,18,023,79.28,59.75,2744,217550,18023,1.65857740586,4.24720578567,8.7154294032,10.6005642886,0.15300427706,-4.11001790828
2003,18,023,84.63,58.09,3084,260987,18023,1.82109657428,6.74823410696,-2.77824267782,12.3906705539,0.199664444955,9.79870869153
2004,18,023,83.96,55.2,2400,201514,18023,1.90126811594,-0.791681436843,-4.975038733,-22.1789883268,-0.227877250591,4.40237727054
2005,18,023,85.27,55.96,2704,230562,18023,1.90470872051,1.56026679371,1.3768115942,12.6666666667,0.144148793632,0.180963670709
2006,18,023,88.43,59.32,2259,199760,18023,1.86341031693,3.70587545444,6.0042887777,-16.4571005917,-0.133595301914,-2.16822672909
2007,18,023,89.88,62.87,1757,157914,18023,1.78702083665,1.63971502884,5.98449089683,-22.2222222222,-0.209481377653,-4.09944495768
2008,18,023,95.62,60.05,3504,335052,18023,1.99042464613,6.38629283489,-4.48544615874,99.4308480364,1.12173714807,11.3822852711
2009,18,023,101.39,68.19,998,101190,18023,1.85859363543,6.03430244719,13.5553705246,-71.5182648402,-0.69798717811,-6.62326056675
2010,18,023,105.54,70.65,781,82429,18023,1.86730360934,4.09310582898,3.60756709195,-21.7434869739,-0.185403696017,0.468632504996
2011,18,023,101.46,74.67,697,70715,18023,1.69847328244,-3.86583285958,5.69002123142,-10.7554417414,-0.14211017967,-9.0413966992
2012,18,023,2.9,75.55,913,2651,18023,0.0479814692257,-97.1417307313,1.17851881612,30.9899569584,-0.962511489783,-97.1750236096
2013,18,023,93.45,64.17,787,73548,18023,1.8203599813,3122.4137931,-15.06287227,-13.8006571742,26.7434930215,3693.88128516
2014,18,023,88.49,65.85,555,49113,18023,1.67976461655,-5.30765115035,2.6180458158,-29.4790343075,-0.332232011747,-7.72349239663
