year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,087,248.66,118.54,13216,3286312,06087,2.62211067994,,,,,
2001,06,087,271.92,121.26,24209,6582830,06087,2.80306778822,9.35413818065,2.29458410663,83.1794794189,1.00310560896,6.90120023036
2002,06,087,290.35,125.28,29376,8529372,06087,2.89701069604,6.77772874375,3.31519049975,21.3433020777,0.295699873763,3.3514318923
2003,06,087,296.61,124.65,38665,11468452,06087,2.97442839952,2.15601859824,-0.502873563218,31.6210511983,0.344583399575,2.6723306056
2004,06,087,359.69,135.11,22971,8262531,06087,3.32775146177,21.2669835811,8.39149618933,-40.5896805897,-0.279542609587,11.878687761
2005,06,087,423.36,152.13,22542,9543368,06087,3.47860382568,17.7013539437,12.5971430686,-1.8675721562,0.155017512188,4.53316197548
2006,06,087,438.96,176.71,18300,8032921,06087,3.10508743138,3.68480725624,16.1572339447,-18.8182060154,-0.158271901492,-10.7375376159
2007,06,087,447.62,179.94,14547,6511507,06087,3.10950872513,1.97284490614,1.82785354536,-20.5081967213,-0.189397356205,0.142388703814
2008,06,087,386.3,162.26,35772,13818792,06087,2.97593368668,-13.6991197891,-9.82549738802,145.906372448,1.12221103348,-4.2956958884
2009,06,087,362.51,151.48,14177,5139339,06087,2.99140150515,-6.15842609371,-6.64365832614,-60.3684445935,-0.628090574053,0.519763546572
2010,06,087,355.79,145.4,12134,4317202,06087,3.0587173315,-1.85374196574,-4.01373118564,-14.4106651619,-0.159969404626,2.25031063982
2011,06,087,350.0,148.57,11445,4005790,06087,2.94473985327,-1.62736445656,2.18019257221,-5.67825943629,-0.0721328304768,-3.72631616062
2012,06,087,2.91,144.14,16255,47246,06087,0.0252358817816,-99.1685714286,-2.98175943999,42.0270860638,-0.988205572434,-99.1430182957
2013,06,087,363.4,145.6,13661,4964439,06087,3.1198489011,12387.9725086,1.01290412099,-15.9581667179,104.076387419,12262.7497073
2014,06,087,409.34,160.88,7384,3022592,06087,3.18047613128,12.6417171161,10.4945054945,-45.9483200351,-0.391151346607,1.94327456556
