year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,193,63.58,55.8,4351,276626,19193,1.42428315412,,,,,
2001,19,193,72.61,57.12,6443,467797,19193,1.58897934174,14.2025794275,2.36559139785,48.0809009423,0.691081098668,11.5634441886
2002,19,193,82.08,60.3,6524,535491,19193,1.70149253731,13.0422806776,5.56722689076,1.25717833307,0.144708067816,7.08084697022
2003,19,193,81.32,63.31,7633,620731,19193,1.60559153372,-0.925925925926,4.99170812604,16.9987737584,0.159181013313,-5.63628705312
2004,19,193,78.1,60.09,5644,440813,19193,1.62464636379,-3.95966551894,-5.08608434686,-26.0579064588,-0.289848581753,1.18677943079
2005,19,193,82.75,59.53,6088,503759,19193,1.73756929279,5.95390524968,-0.931935430188,7.8667611623,0.142795244242,6.95061593236
2006,19,193,82.72,59.5,5827,481998,19193,1.73781512605,-0.036253776435,-0.0503947589451,-4.28712220762,-0.0431972431262,0.0141481124172
2007,19,193,88.9,63.28,4942,439358,19193,1.7560840708,7.47098646035,6.35294117647,-15.1879183113,-0.0884650973655,1.05125939303
2008,19,193,96.08,70.77,12576,1208352,19193,1.69704677123,8.0764904387,11.8362831858,154.471873735,1.75026743567,-3.36187205086
2009,19,193,107.95,79.89,3155,340591,19193,1.68904118162,12.3542880933,12.8868164476,-74.9125318066,-0.718135940521,-0.471736533237
2010,19,193,106.37,79.71,2991,318156,19193,1.66807803287,-1.46364057434,-0.225309800976,-5.19809825674,-0.0658707951766,-1.24112715449
2011,19,193,99.45,78.47,2806,279066,19193,1.58420415445,-6.50559368243,-1.55563919207,-6.18522233367,-0.122864255271,-5.02817474737
2012,19,193,2.92,79.59,3449,10082,19193,0.0458600326674,-97.0638511815,1.4272970562,22.9151817534,-0.96387234561,-97.1051690189
2013,19,193,106.04,78.67,2921,309740,19193,1.68488623363,3531.50684932,-1.15592411107,-15.3087851551,29.7220789526,3573.97521466
2014,19,193,105.92,76.73,2125,225077,19193,1.72553108302,-0.113164843455,-2.46599720351,-27.2509414584,-0.27333570091,2.41232010642
