year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,023,88.22,53.94,152,13410,41023,2.0444011865,,,,,
2001,41,023,82.45,54.78,189,15583,41023,1.88138919314,-6.54046701428,1.55728587319,24.3421052632,0.162043251305,-7.97358143027
2002,41,023,87.46,58.2,254,22215,41023,1.87843642612,6.07640994542,6.24315443593,34.3915343915,0.425591991273,-0.156946102918
2003,41,023,93.43,57.65,419,39148,41023,2.02580225499,6.82597758976,-0.945017182131,64.9606299213,0.762232725636,7.84513262314
2004,41,023,95.01,55.03,330,31352,41023,2.15814101399,1.69110564059,-4.54466608846,-21.2410501193,-0.199141718606,6.53265928003
2005,41,023,99.98,57.44,313,31294,41023,2.17574860724,5.23102831281,4.37942940214,-5.15151515152,-0.00184996172493,0.815868524615
2006,41,023,111.16,68.87,309,34348,41023,2.01756933353,11.1822364473,19.8990250696,-1.27795527157,0.0975905924458,-7.27010800737
2007,41,023,133.2,76.28,309,41159,41023,2.18274777137,19.8272759986,10.7594017715,0.0,0.198293932689,8.1870018094
2008,41,023,134.27,70.66,948,127288,41023,2.37528304557,0.803303303303,-7.36759307813,206.796116505,2.09259214267,8.82077520487
2009,41,023,151.55,75.37,177,26824,41023,2.51343372695,12.8695911224,6.66572318143,-81.3291139241,-0.789265288165,5.81617763973
2010,41,023,153.57,81.22,152,23342,41023,2.36348805713,1.33289343451,7.76170890275,-14.1242937853,-0.129809126156,-5.96576978381
2011,41,023,137.09,69.72,109,14943,41023,2.45786718302,-10.7312626164,-14.1590741197,-28.2894736842,-0.359823494131,3.99321357281
2012,41,023,2.91,70.56,193,561,41023,0.0515518707483,-97.8773068787,1.20481927711,77.0642201835,-0.962457337884,-97.9025770349
2013,41,023,139.0,74.05,204,28357,41023,2.34638757596,4676.63230241,4.94614512472,5.69948186528,49.5472370766,4451.50810611
2014,41,023,147.66,80.24,118,17424,41023,2.30028664008,6.23021582734,8.35921674544,-42.1568627451,-0.385548541806,-1.96476218826
