year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,019,40.52,38.5,262,10617,28019,1.31558441558,,,,,
2001,28,019,52.36,43.57,295,15445,28019,1.50218039936,29.2201382034,13.1688311688,12.5954198473,0.454742394273,14.1835051831
2002,28,019,53.95,46.08,299,16131,28019,1.46348741319,3.03666921314,5.76084461786,1.35593220339,0.0444156685011,-2.57578824617
2003,28,019,64.52,50.12,258,16647,28019,1.60913806864,19.5922150139,8.76736111111,-13.7123745819,0.0319880974521,9.9522998372
2004,28,019,58.26,50.81,275,16021,28019,1.43328085023,-9.70241785493,1.37669592977,6.58914728682,-0.0376043731603,-10.9286593759
2005,28,019,69.93,51.99,226,15805,28019,1.68133294864,20.0308959835,2.32237748475,-17.8181818182,-0.0134823044754,17.3065940551
2006,28,019,72.82,53.58,238,17332,28019,1.69886151549,4.1327041327,3.05828043855,5.30973451327,0.0966149952547,1.04253990032
2007,28,019,71.99,54.35,233,16773,28019,1.65570377185,-1.13979675913,1.43710339679,-2.10084033613,-0.0322524809601,-2.54039209484
2008,28,019,83.89,63.06,600,50332,28019,1.66290041231,16.5300736213,16.0257589696,157.510729614,2.00077505515,0.434657490004
2009,28,019,64.03,54.21,109,6979,28019,1.47643423723,-23.6738586244,-14.0342530923,-81.8333333333,-0.861340697767,-11.213309811
2010,28,019,64.37,50.47,137,8819,28019,1.59426391916,0.531001093238,-6.89909610773,25.6880733945,0.263648087118,7.98069287229
2011,28,019,73.88,52.96,119,8792,28019,1.74376888218,14.7739630263,4.93362393501,-13.1386861314,-0.00306157160676,9.37767964379
2012,28,019,2.93,64.72,128,375,28019,0.0565899258344,-96.0341093665,22.2054380665,7.56302521008,-0.957347588717,-96.754734735
2013,28,019,78.49,63.59,137,10753,28019,1.54289196415,2578.83959044,-1.74598269468,7.03125,27.6746666667,2626.44281009
2014,28,019,72.99,65.18,82,5985,28019,1.39977753912,-7.0072620716,2.50039314358,-40.1459854015,-0.443411141077,-9.27572560806
