year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,011,49.35,43.89,298,14706,29011,1.40550239234,,,,,
2001,29,011,63.08,41.93,375,23654,29011,1.88051514429,27.8216818642,-4.46570972887,25.8389261745,0.608459132327,33.7966519681
2002,29,011,83.57,51.09,423,35348,29011,2.04467606185,32.4825618263,21.845933699,12.8,0.494377272343,8.72957168477
2003,29,011,74.95,53.48,496,37174,29011,1.75182311144,-10.3147062343,4.67801918184,17.2576832151,0.0516578024216,-14.3227064605
2004,29,011,73.39,45.24,524,38457,29011,2.02779619805,-2.08138759173,-15.4076290202,5.64516129032,0.0345133695594,15.7534790361
2005,29,011,71.71,45.52,548,39296,29011,1.96918936731,-2.28914020984,0.618921308576,4.58015267176,0.0218165743558,-2.89017361804
2006,29,011,80.98,52.26,413,33443,29011,1.93694986605,12.9270673546,14.8066783831,-24.6350364964,-0.148946457655,-1.63719659429
2007,29,011,90.85,54.95,344,31254,29011,2.06665150136,12.188194616,5.14734022197,-16.7070217918,-0.0654546541877,6.69617926533
2008,29,011,90.16,58.84,832,75012,29011,1.91536369816,-0.759493670886,7.07916287534,141.860465116,1.40007679017,-7.3204312919
2009,29,011,104.59,67.64,170,17780,29011,1.93284299231,16.004880213,14.9558123725,-79.5673076923,-0.762971257932,0.912583556036
2010,29,011,100.47,74.58,156,15673,29011,1.68393000805,-3.93919112726,10.2602010645,-8.23529411765,-0.118503937008,-12.8780757287
2011,29,011,88.55,65.03,188,16648,29011,1.70209903122,-11.864238081,-12.8050415661,20.5128205128,0.0622088942768,1.07896546083
2012,29,011,2.95,69.24,218,643,29011,0.0532567879838,-96.6685488425,6.47393510687,15.9574468085,-0.961376741951,-96.8711110807
2013,29,011,94.34,65.63,235,22171,29011,1.79681548073,3097.96610169,-5.21374927787,7.79816513761,33.4805598756,3273.87129181
2014,29,011,105.82,69.32,124,13122,29011,1.90817945759,12.168751325,5.62242876733,-47.2340425532,-0.408145776014,6.19785270426
