year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,043,41.14,39.96,1617,66528,21043,1.28691191191,,,,,
2001,21,043,44.98,42.8,1821,81913,21043,1.3136682243,9.33398152649,7.10710710711,12.6159554731,0.231256012506,2.07910985511
2002,21,043,52.35,45.17,1622,84918,21043,1.44869382333,16.3850600267,5.53738317757,-10.9280615047,0.0366852636334,10.2785160315
2003,21,043,59.25,47.07,1905,112864,21043,1.57345442957,13.1805157593,4.20633163604,17.447595561,0.329093949457,8.61193747287
2004,21,043,71.89,49.08,1092,78501,21043,1.8309392828,21.3333333333,4.27023581899,-42.6771653543,-0.304463779416,16.3643031785
2005,21,043,75.56,47.88,1083,81833,21043,1.97263993317,5.10502156072,-2.44498777506,-0.824175824176,0.0424453191679,7.7392326274
2006,21,043,81.58,53.39,965,78722,21043,1.91000187301,7.96717840127,11.5079365079,-10.8956602031,-0.0380164481322,-3.17534178961
2007,21,043,95.51,58.85,948,90548,21043,2.02867459643,17.075263545,10.2266342012,-1.76165803109,0.150224841849,6.21322549986
2008,21,043,103.37,65.9,1904,196812,21043,1.96073596358,8.2295047639,11.9796091759,100.843881857,1.17356540178,-3.34891721767
2009,21,043,106.26,70.83,409,43459,21043,1.87526471834,2.79578214182,7.48103186646,-78.518907563,-0.779185212284,-4.35914099752
2010,21,043,97.15,68.37,378,36722,21043,1.77618107357,-8.57331074722,-3.47310461669,-7.57946210269,-0.155019673715,-5.28371508302
2011,21,043,84.76,64.45,412,34923,21043,1.64391000776,-12.7534740093,-5.73350884891,8.99470899471,-0.048989706443,-7.44693588849
2012,21,043,2.94,66.88,419,1231,21043,0.0549491626794,-96.5313827277,3.77036462374,1.69902912621,-0.964751023681,-96.6574105383
2013,21,043,87.28,60.88,430,37532,21043,1.7920499343,2868.70748299,-8.97129186603,2.62529832936,29.4890333063,3161.2870641
2014,21,043,84.34,57.47,340,28675,21043,1.83443535758,-3.36846929423,-5.6011826544,-20.9302325581,-0.23598529255,2.36519208922
