year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,011,45.09,34.03,398,17944,01011,1.65625918307,,,,,
2001,01,011,50.15,38.85,447,22416,01011,1.61357786358,11.2220004436,14.163972965,12.3115577889,0.249219794918,-2.57697104004
2002,01,011,56.74,44.53,291,16510,01011,1.59274646306,13.1405782652,14.6203346203,-34.8993288591,-0.263472519629,-1.29100683577
2003,01,011,63.04,46.39,297,18724,01011,1.6986419487,11.1032781107,4.17695935325,2.0618556701,0.134100545124,6.64860905947
2004,01,011,71.04,53.76,310,22022,01011,1.65178571429,12.6903553299,15.8870446217,4.3771043771,0.176137577441,-2.7584526831
2005,01,011,69.28,58.01,368,25495,01011,1.49284606102,-2.47747747748,7.90550595238,18.7096774194,0.157705930433,-9.62229252179
2006,01,011,71.61,54.07,275,19692,01011,1.6554928796,3.36316397229,-6.79193242544,-25.2717391304,-0.227613257501,10.8950830781
2007,01,011,92.02,65.79,233,21441,01011,1.74836601307,28.501605921,21.6756056963,-15.2727272727,0.088817794028,5.60999896863
2008,01,011,93.89,70.86,732,68728,01011,1.65625882021,2.03216692023,7.70633834929,214.163090129,2.20544750711,-5.26818710581
2009,01,011,91.43,84.98,172,15726,01011,1.34487526477,-2.62008733624,19.9266158623,-76.5027322404,-0.771184961006,-18.800416435
2010,01,011,80.25,75.43,152,12198,01011,1.32987538115,-12.2279339385,-11.2379383384,-11.6279069767,-0.224341854254,-1.11533641915
2011,01,011,95.12,74.98,136,12936,01011,1.58575620165,18.5295950156,-0.596579610235,-10.5263157895,0.0605017215937,19.2409622836
2012,01,011,2.96,54.85,169,501,01011,0.0674567000912,-96.8881412952,-26.8471592425,24.2647058824,-0.961270871985,-95.7460863138
2013,01,011,79.24,59.92,156,12361,01011,1.65303738318,2577.02702703,9.24339106655,-7.69230769231,23.6726546906,2350.51622885
2014,01,011,63.15,51.15,136,8589,01011,1.54325513196,-20.3054013125,-14.6361815754,-12.8205128205,-0.305153304749,-6.64124431365
