year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,109,71.25,57.22,28095,2001750,40109,1.55649248515,,,,,
2001,40,109,82.94,67.09,38632,3204047,40109,1.5453122671,16.4070175439,17.2492135617,37.5048941093,0.600622954914,-0.718295664635
2002,40,109,93.28,73.5,43600,4066937,40109,1.58639455782,12.4668435013,9.55433000447,12.8598053427,0.269312528811,2.6585106191
2003,40,109,99.87,75.22,57861,5778348,40109,1.65963174688,7.06475128645,2.34013605442,32.7087155963,0.420810796922,4.61658095658
2004,40,109,98.65,72.46,48983,4832180,40109,1.70180099365,-1.22158806448,-3.66923690508,-15.3436684468,-0.163743685912,2.54087973764
2005,40,109,99.41,73.1,51932,5162586,40109,1.69989740082,0.770400405474,0.883245928788,6.0204560766,0.0683761780397,-0.111857546093
2006,40,109,104.5,80.4,48514,5069881,40109,1.62468905473,5.12020923448,9.98632010944,-6.58168374028,-0.0179570858481,-4.42428737512
2007,40,109,118.78,88.51,39333,4671829,40109,1.67749406847,13.6650717703,10.0870646766,-18.9244341839,-0.0785130854156,3.2501612285
2008,40,109,134.98,97.89,88784,11984032,40109,1.72361834712,13.638659707,10.5976725794,125.723946813,1.5651692303,2.7495941431
2009,40,109,153.43,108.82,23059,3538054,40109,1.76242878147,13.668691658,11.1655940341,-74.0279780141,-0.704769313033,2.2516837567
2010,40,109,158.49,111.91,21032,3333342,40109,1.77028415691,3.29792087597,2.83955155302,-8.7904939503,-0.0578600552733,0.44571307053
2011,40,109,157.62,117.78,18445,2907345,40109,1.6728222109,-0.548930531895,5.24528639085,-12.3003042982,-0.127798767723,-5.50544078642
2012,40,109,2.9,116.58,22891,66444,40109,0.0310945273632,-98.1601319629,-1.01884870097,24.1040932502,-0.977146159125,-98.1411935375
2013,40,109,154.54,114.5,21489,3320928,40109,1.68711790393,5228.96551724,-1.7841825356,-6.12467782098,48.9808560592,5325.77117904
2014,40,109,163.55,111.23,15378,2515043,40109,1.83797087117,5.83020577197,-2.85589519651,-28.4378053888,-0.24266861552,8.94145968615
