year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,337,54.91,50.61,485,26629,48337,1.35620430745,,,,,
2001,48,337,65.78,62.58,544,35787,48337,1.31391818472,19.7960298671,23.6514522822,12.1649484536,0.343910773968,-3.11797584577
2002,48,337,80.84,92.87,641,51821,48337,1.08808011198,22.8944968075,48.4020453819,17.8308823529,0.448039790986,-17.1881381478
2003,48,337,83.02,77.22,907,75303,48337,1.34388759389,2.6966848095,-16.8515128674,41.4976599064,0.453136759229,23.5099859914
2004,48,337,83.91,71.33,828,69480,48337,1.47045422683,1.07203083594,-7.62755762756,-8.71003307607,-0.0773275965101,9.41794786417
2005,48,337,80.85,71.85,891,72035,48337,1.40657620042,-3.64676439042,0.729006028319,7.60869565217,0.0367731721359,-4.34410165579
2006,48,337,88.56,83.97,871,77135,48337,1.31832797428,9.53617810761,16.8684759916,-2.24466891134,0.070798917193,-6.2739740737
2007,48,337,100.41,87.99,660,66272,48337,1.4264405046,13.3807588076,4.78742408003,-24.2250287026,-0.140831010566,8.20073095889
2008,48,337,109.49,87.59,1780,194892,48337,1.56253567759,9.04292401155,-0.454597113308,169.696969697,1.94078947368,9.54089375244
2009,48,337,132.83,99.54,340,45161,48337,1.6680480209,21.3170152525,13.6431099441,-80.8988764045,-0.768276789196,6.7526357843
2010,48,337,121.41,97.98,299,36301,48337,1.54891304348,-8.59745539411,-1.56720916215,-12.0588235294,-0.196186975488,-7.14217911747
2011,48,337,112.21,89.3,325,36469,48337,1.57068868981,-7.57762951981,-8.85895080629,8.69565217391,0.00462797168122,1.40586628946
2012,48,337,2.91,89.27,333,968,48337,0.0407471715022,-97.4066482488,-0.03359462486,2.46153846154,-0.973456908607,-97.4057767292
2013,48,337,132.07,94.1,389,51376,48337,1.75438363443,4438.48797251,5.4105522572,16.8168168168,52.0743801653,4205.53476414
2014,48,337,116.1,95.09,289,33554,48337,1.52618571879,-12.0920723859,1.05207226355,-25.706940874,-0.346893491124,-13.00729847
