year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,237,38.71,33.4,340,13161,21237,1.44872754491,,,,,
2001,21,237,44.08,34.48,370,16308,21237,1.59802784223,13.8723843968,3.23353293413,8.82352941176,0.239115568726,10.305615976
2002,21,237,49.98,40.31,335,16744,21237,1.54986355743,13.3847549909,16.9083526682,-9.45945945946,0.0267353446161,-3.01398283088
2003,21,237,54.32,43.28,345,18742,21237,1.56885397412,8.68347338936,7.36789878442,2.98507462687,0.119326325848,1.22529603339
2004,21,237,53.12,48.84,314,16681,21237,1.35954135954,-2.20913107511,12.8465804067,-8.98550724638,-0.109966919219,-13.341752517
2005,21,237,60.73,51.47,361,21925,21237,1.47488828444,14.3260542169,5.38493038493,14.9681528662,0.314369642108,8.48425272881
2006,21,237,60.27,47.91,301,18140,21237,1.57247964934,-0.757451012679,-6.91665047601,-16.620498615,-0.172633979475,6.61686487951
2007,21,237,66.97,65.06,289,19355,21237,1.28669689517,11.1166417787,35.7962847005,-3.98671096346,0.0669790518192,-18.1740192497
2008,21,237,65.59,53.35,636,41716,21237,1.53678537957,-2.06062416007,-17.9987703658,120.069204152,1.15530870576,19.4364722052
2009,21,237,76.07,62.35,123,9356,21237,1.52506014435,15.9780454338,16.8697282099,-80.6603773585,-0.77572154569,-0.762971549465
2010,21,237,64.83,55.84,110,7131,21237,1.45124462751,-14.7758643355,-10.4410585405,-10.5691056911,-0.237815305686,-4.84017086886
2011,21,237,62.55,52.8,110,6880,21237,1.48082386364,-3.51689032855,-5.4441260745,0.0,-0.0351984293928,2.03819780405
2012,21,237,2.96,65.49,139,412,21237,0.0564971751412,-95.2677857714,24.0340909091,26.3636363636,-0.94011627907,-96.1847471176
2013,21,237,63.11,67.71,146,9214,21237,1.16507901344,2032.09459459,3.38983050847,5.03597122302,21.3640776699,1962.18985379
2014,21,237,61.24,49.14,99,6063,21237,1.55779405779,-2.96308033592,-27.4257864422,-32.1917808219,-0.341979596267,33.7071597569
