year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,087,10.0,44.0,1,10,38087,0.284090909091,,,,,
2001,38,087,30.0,32.0,1,30,38087,1.171875,200.0,-27.2727272727,0.0,2.0,312.5
2002,38,087,48.0,144.0,3,144,38087,0.416666666667,60.0,350.0,200.0,3.8,-64.4444444444
2003,38,087,50.33,144.0,3,151,38087,0.436892361111,4.85416666667,0.0,0.0,0.0486111111111,4.85416666667
2004,38,087,61.33,67.33,3,184,38087,1.13860834695,21.8557520366,-53.2430555556,0.0,0.218543046358,160.615302143
2005,38,087,160.0,79.0,2,320,38087,2.53164556962,160.883743682,17.3325412149,-33.3333333333,0.739130434783,122.345600786
2006,38,087,52.25,61.25,4,209,38087,1.06632653061,-67.34375,-22.4683544304,100.0,-0.346875,-57.8801020408
2007,38,087,73.6,50.4,5,368,38087,1.8253968254,40.8612440191,-17.7142857143,25.0,0.760765550239,71.1855396066
2008,38,087,79.33,70.67,12,952,38087,1.40317673695,7.78532608696,40.2182539683,140.0,1.58695652174,-23.130317889
2009,38,087,118.5,154.5,2,237,38087,0.958737864078,49.3760242027,118.621763124,-83.3333333333,-0.751050420168,-31.67376291
2010,38,087,64.67,43.83,6,388,38087,1.84434177504,-45.4261603376,-71.6310679612,200.0,0.637130801688,92.3718509662
2011,38,087,98.0,72.0,1,98,38087,1.70138888889,51.5385804855,64.2710472279,-83.3333333333,-0.747422680412,-7.75088912943
2012,38,087,3.0,60.0,1,3,38087,0.0625,-96.9387755102,-16.6666666667,0.0,-0.969387755102,-96.3265306122
2013,38,087,263.33,311.33,6,1580,38087,1.05727845052,8677.66666667,418.883333333,500.0,525.666666667,1591.64552083
2014,38,087,85.25,94.5,4,341,38087,1.12764550265,-67.6261724832,-69.6463559567,-33.3333333333,-0.78417721519,6.65548910906
