year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,017,137.87,89.66,14211,1959238,34017,1.92212246264,,,,,
2001,34,017,152.57,94.04,20074,3062655,34017,2.02799340706,10.6622180315,4.88512157038,41.2567729224,0.563186810382,5.50802284881
2002,34,017,169.42,95.91,28749,4870526,34017,2.20805963925,11.0441108999,1.98851552531,43.2151041148,0.590295348317,8.87903439712
2003,34,017,192.03,97.9,39770,7636917,34017,2.45186414709,13.3455318144,2.07486184965,38.3352464434,0.567986086102,11.0415725876
2004,34,017,226.08,104.83,34465,7791705,34017,2.69579318897,17.7316044368,7.07865168539,-13.3392004023,0.0202683884086,9.9487176797
2005,34,017,256.67,114.75,44050,11306347,34017,2.79596949891,13.5306086341,9.46293999809,27.8108225736,0.451074828937,3.71602355655
2006,34,017,274.76,129.49,43269,11888670,34017,2.65232836512,7.0479604161,12.8453159041,-1.77298524404,0.051504079965,-5.13743564949
2007,34,017,299.12,142.38,36257,10845058,34017,2.6260710774,8.86591934779,9.95443663603,-16.205597541,-0.0877820647726,-0.989971229485
2008,34,017,319.37,148.04,82564,26368412,34017,2.69665293164,6.76985825087,3.9752774266,127.718785338,1.43137583958,2.68773586705
2009,34,017,300.13,143.67,18273,5484225,34017,2.61127932067,-6.02436045965,-2.95190489057,-77.868078097,-0.792015347758,-3.16591022793
2010,34,017,301.67,146.92,15649,4720765,34017,2.56661788729,0.51311098524,2.2621284889,-14.3599846768,-0.139210189225,-1.71032769365
2011,34,017,293.25,153.63,14577,4274636,34017,2.38600859207,-2.79112937979,4.56711135312,-6.85027797303,-0.094503539151,-7.03685952274
2012,34,017,2.89,153.61,18798,54318,34017,0.0235173491309,-99.0144927536,-0.0130182906984,28.956575427,-0.987292953131,-99.0143644407
2013,34,017,302.35,155.13,17349,5245462,34017,2.43626313415,10361.9377163,0.989518911529,-7.7082668369,95.5694981406,10259.4292052
2014,34,017,327.02,159.99,10693,3496802,34017,2.55500343771,8.15941789317,3.13285631406,-38.3653236498,-0.333366250675,4.87387022794
