year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,001,46.59,54.5,22,1025,38001,1.06857798165,,,,,
2001,38,001,38.0,56.68,60,2280,38001,0.83803810868,-18.4374329255,4.0,172.727272727,1.2243902439,-21.5744547361
2002,38,001,53.66,59.7,92,4937,38001,1.12353433836,41.2105263158,5.32815808045,53.3333333333,1.16535087719,34.0672132593
2003,38,001,50.6,49.36,88,4453,38001,1.28140194489,-5.70257174804,-17.3199329983,-4.34782608696,-0.0980352440753,14.0509819012
2004,38,001,67.78,52.72,79,5355,38001,1.60707511381,33.95256917,6.80713128039,-10.2272727273,0.202560071862,25.4153796326
2005,38,001,56.1,66.74,73,4095,38001,1.05071920887,-17.2322218944,26.593323217,-7.59493670886,-0.235294117647,-34.6191599981
2006,38,001,62.8,64.16,50,3140,38001,1.22350374065,11.9429590018,-3.86574767755,-31.5068493151,-0.233211233211,16.4444059192
2007,38,001,111.83,98.65,75,8387,38001,1.41700456158,78.0732484076,53.756234414,50.0,1.67101910828,15.8153027657
2008,38,001,78.41,65.31,244,19132,38001,1.50072730057,-29.8846463382,-33.7962493664,225.333333333,1.28114939788,5.90843115507
2009,38,001,129.43,127.5,40,5177,38001,1.26892156863,65.068231093,95.2227836472,-83.606557377,-0.729406230399,-15.4462260966
2010,38,001,139.39,89.5,36,5018,38001,1.9467877095,7.69527930155,-29.8039215686,-10.0,-0.0307127680124,53.4206492843
2011,38,001,96.44,74.62,39,3761,38001,1.61551862771,-30.812827319,-16.625698324,8.33333333333,-0.250498206457,-17.0161892931
2012,38,001,2.8,86.83,41,115,38001,0.0403086490844,-97.0966403982,16.3629053873,5.12820512821,-0.969423025791,-97.5049096685
2013,38,001,105.5,94.34,44,4642,38001,1.39786940852,3667.85714286,8.64908441783,7.31707317073,39.3652173913,3367.91430691
2014,38,001,137.23,88.27,26,3568,38001,1.94332729127,30.0758293839,-6.4341742633,-40.9090909091,-0.231365790607,39.0206609729
