year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,023,46.96,42.11,994,46678,29023,1.39396817858,,,,,
2001,29,023,56.56,50.04,1365,77201,29023,1.41286970424,20.4429301533,18.8316314415,37.323943662,0.653905480098,1.35595101432
2002,29,023,64.93,53.07,1278,82979,29023,1.5293480309,14.7984441301,6.0551558753,-6.37362637363,0.0748435901089,8.24409542626
2003,29,023,78.0,61.4,1644,128226,29023,1.58794788274,20.1293700909,15.6962502355,28.6384976526,0.545282541366,3.83168844825
2004,29,023,81.81,66.12,1432,117158,29023,1.54661978221,4.88461538462,7.68729641694,-12.895377129,-0.0863163476986,-2.602610638
2005,29,023,86.45,59.38,1786,154402,29023,1.81984674975,5.67167827894,-10.1935874168,24.7206703911,0.317895491558,17.6660722096
2006,29,023,89.25,59.85,1698,151539,29023,1.86403508772,3.23886639676,0.791512293702,-4.92721164614,-0.0185425059261,2.42813511512
2007,29,023,97.09,62.68,1456,141364,29023,1.93622367581,8.78431372549,4.72848788638,-14.2520612485,-0.0671444314665,3.87270543189
2008,29,023,95.71,60.44,2892,276788,29023,1.97944242224,-1.42136162324,-3.57370772176,98.6263736264,0.957980815483,2.23211537815
2009,29,023,107.12,77.8,591,63309,29023,1.72107969152,11.9214293177,28.7227001985,-79.5643153527,-0.771272598523,-13.0522983552
2010,29,023,104.95,78.53,673,70633,29023,1.67053992105,-2.02576549664,0.938303341902,13.8747884941,0.115686553255,-2.93651541626
2011,29,023,103.04,85.8,642,66153,29023,1.50116550117,-1.81991424488,9.25760855724,-4.60624071322,-0.0634264437303,-10.1389028631
2012,29,023,2.94,89.23,800,2354,29023,0.0411856998767,-97.1467391304,3.99766899767,24.6105919003,-0.964415823923,-97.2564184399
2013,29,023,108.4,84.39,786,85200,29023,1.60564047873,3587.07482993,-5.42418469125,-1.75,35.1937128292,3798.53877325
2014,29,023,105.17,77.57,545,57316,29023,1.694759572,-2.97970479705,-8.08152624719,-30.6615776081,-0.327276995305,5.55037659117
