year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,039,53.07,45.34,526,27917,40039,1.46311204235,,,,,
2001,40,039,68.09,57.5,680,46300,40039,1.4802173913,28.3022423215,26.8195853551,29.2775665399,0.658487659849,1.16910724965
2002,40,039,65.8,59.98,816,53695,40039,1.37129043014,-3.3631957703,4.31304347826,20.0,0.159719222462,-7.35884889617
2003,40,039,73.12,59.8,979,71581,40039,1.52842809365,11.1246200608,-0.300100033344,19.9754901961,0.333103640935,11.4591088837
2004,40,039,75.36,61.07,808,60889,40039,1.54249222204,3.06345733042,2.1237458194,-17.4668028601,-0.149369246029,0.920169450776
2005,40,039,86.4,68.08,994,85884,40039,1.58636897767,14.6496815287,11.4786310791,23.0198019802,0.410501075728,2.84453658865
2006,40,039,88.76,70.95,1000,88762,40039,1.56377730796,2.73148148148,4.21562867215,0.603621730382,0.0335103162405,-1.42411192024
2007,40,039,97.24,68.85,927,90138,40039,1.76543209877,9.55385308698,-2.95983086681,-7.3,0.0155021292896,12.8953649458
2008,40,039,102.68,89.16,2168,222604,40039,1.43954688201,5.59440559441,29.4989106754,133.872707659,1.46959107147,-18.4592325575
2009,40,039,119.36,79.8,528,63020,40039,1.86967418546,16.2446435528,-10.4979811575,-75.6457564576,-0.716896372033,29.8793536236
2010,40,039,117.56,77.95,493,57957,40039,1.88518280949,-1.50804289544,-2.31829573935,-6.62878787879,-0.0803395747382,0.829482706141
2011,40,039,121.23,88.28,493,59768,40039,1.71655527866,3.1218101395,13.2520846697,0.0,0.0312473040358,-8.9448901181
2012,40,039,2.95,86.25,578,1706,40039,0.0427536231884,-97.5666089252,-2.29950158586,17.2413793103,-0.971456297684,-97.5093360686
2013,40,039,122.48,89.49,616,75449,40039,1.71080567661,4051.86440678,3.75652173913,6.57439446367,43.2256740914,3901.54548089
2014,40,039,132.38,86.13,418,55336,40039,1.92122373157,8.08295231875,-3.75460945357,-32.1428571429,-0.26657742316,12.2993544991
