year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,041,70.54,64.85,1403,98966,40041,1.35967617579,,,,,
2001,40,041,86.08,72.31,1988,171123,40041,1.48803761582,22.0300538701,11.5034695451,41.6963649323,0.729108986925,9.44058903995
2002,40,041,94.43,84.16,2046,193199,40041,1.4025368346,9.70027881041,16.3877748582,2.91750503018,0.129006620969,-5.74587499072
2003,40,041,104.9,88.94,2391,250814,40041,1.4743085226,11.0875781002,5.67965779468,16.862170088,0.298215829274,5.11727651126
2004,40,041,102.59,85.84,2142,219744,40041,1.49391309413,-2.20209723546,-3.48549583989,-10.4140526976,-0.123876657603,1.32974687649
2005,40,041,111.52,91.97,2294,255820,40041,1.5157116451,8.70455210059,7.14119291705,7.09617180205,0.164172855687,1.45915790274
2006,40,041,119.15,96.15,2346,279536,40041,1.54901196048,6.84182209469,4.54496031315,2.26678291194,0.0927058087718,2.19700861205
2007,40,041,133.43,114.89,2128,283936,40041,1.45171468361,11.984892992,19.4903796152,-9.29241261722,0.0157403697556,-6.28124761787
2008,40,041,155.5,114.72,5088,791172,40041,1.69434274756,16.5405081316,-0.147967621203,139.097744361,1.78644483264,16.713205886
2009,40,041,167.06,137.16,1365,228031,40041,1.52249198017,7.43408360129,19.5606694561,-73.1721698113,-0.711780750583,-10.1426212399
2010,40,041,152.67,116.48,1152,175873,40041,1.63837139423,-8.61367173471,-15.0772820064,-15.6043956044,-0.22873205836,7.6111674525
2011,40,041,157.73,147.78,1062,167506,40041,1.33416226824,3.31433811489,26.8715659341,-7.8125,-0.0475741017666,-18.5677757232
2012,40,041,2.91,145.35,1214,3537,40041,0.0250257997936,-98.1550751284,-1.6443361754,14.3126177024,-0.978884338471,-98.1242311832
2013,40,041,143.47,127.42,1197,171734,40041,1.40745173442,4830.24054983,-12.3357413141,-1.40032948929,47.5535764772,5524.00301301
2014,40,041,152.23,171.23,847,128935,40041,1.1112976698,6.10580609187,34.3823575577,-29.2397660819,-0.249216812047,-21.0418629199
