year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,049,97.64,67.81,2274,222026,19049,1.7998820233,,,,,
2001,19,049,112.29,74.85,3788,425336,19049,1.875250501,15.0040966817,10.381949565,66.5787159191,0.915703566249,4.18741210401
2002,19,049,129.25,80.44,4377,565709,19049,2.00848458478,15.1037492208,7.46826987308,15.5491024287,0.330028495119,7.10486858745
2003,19,049,135.77,82.74,6072,824394,19049,2.05115421803,5.04448742747,2.85927399304,38.7251542152,0.457275737172,2.12446904357
2004,19,049,134.11,76.95,4428,593835,19049,2.17852501624,-1.22265596229,-6.99782451051,-27.0750988142,-0.279670885523,6.20971339415
2005,19,049,135.08,79.43,5390,728092,19049,2.12577111922,0.723286854075,3.2228719948,21.7253839205,0.226084686824,-2.42154194358
2006,19,049,134.67,81.89,5487,738927,19049,2.055653926,-0.303523837726,3.09706659952,1.79962894249,0.0148813611467,-3.29843568727
2007,19,049,146.35,88.52,4899,716955,19049,2.06662336195,8.67305264721,8.0962266455,-10.7162383816,-0.029735007653,0.533622698601
2008,19,049,177.0,104.33,13412,2373960,19049,2.12067478194,20.9429449949,17.8603705377,173.770157175,2.31117015712,2.61544609361
2009,19,049,186.5,109.41,4782,891834,19049,2.13074673247,5.36723163842,4.86916514905,-64.3453623621,-0.624326441895,0.47494083572
2010,19,049,195.92,115.05,4463,874376,19049,2.12863972186,5.0509383378,5.15492185358,-6.67084901715,-0.019575391833,-0.0988860187842
2011,19,049,194.99,119.66,3801,741154,19049,2.03691709845,-0.474683544304,4.00695349848,-14.8330719247,-0.152362370422,-4.30897828658
2012,19,049,2.88,119.99,5529,15915,19049,0.0300025002084,-98.5230011795,0.275781380578,45.4617205998,-0.978526729937,-98.5270632648
2013,19,049,191.2,113.6,4606,880657,19049,2.10387323944,6538.88888889,-5.32544378698,-16.6937963465,54.3350298461,6912.32638889
2014,19,049,211.46,122.53,3043,643468,19049,2.1572268016,10.5962343096,7.86091549296,-33.9339991316,-0.269331873817,2.53596847771
