year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,620,73.82,49.84,264,19488,51620,1.85142455859,,,,,
2001,51,620,80.0,54.38,308,24641,51620,1.83891136447,8.37171498239,9.10914927769,16.6666666667,0.264419129721,-0.675868430999
2002,51,620,81.49,54.89,348,28357,51620,1.85575696848,1.8625,0.937844795881,12.987012987,0.150805567956,0.916063946074
2003,51,620,94.71,66.65,403,38167,51620,1.77625656414,16.2228494294,21.4246675169,15.8045977011,0.345946327186,-4.2839879193
2004,51,620,98.68,57.91,520,51312,51620,2.1300293559,4.19174321613,-13.1132783196,29.0322580645,0.344407472424,19.9167619643
2005,51,620,110.46,61.56,638,70471,51620,2.2429337232,11.9375760032,6.30288378518,22.6923076923,0.373382444652,5.30060146764
2006,51,620,121.02,61.23,683,82657,51620,2.47060264576,9.56002172732,-0.536062378168,7.05329153605,0.172922194945,10.1504971016
2007,51,620,139.2,66.31,553,76978,51620,2.62403860655,15.0223103619,8.29658664054,-19.0336749634,-0.0687056147695,6.21046695009
2008,51,620,143.81,71.64,1244,178904,51620,2.50924762702,3.3117816092,8.03800331775,124.954792043,1.32409259789,-4.37459186899
2009,51,620,140.91,74.46,230,32410,51620,2.36553182917,-2.01654961407,3.93634840871,-81.5112540193,-0.818841389796,-5.72744580113
2010,51,620,142.8,79.31,180,25704,51620,2.2506619594,1.34128166915,6.51356432984,-21.7391304348,-0.206911447084,-4.85598495669
2011,51,620,115.83,75.72,170,19691,51620,1.91214342314,-18.8865546218,-4.52654141975,-5.55555555556,-0.233932461874,-15.0408431994
2012,51,620,2.98,85.71,174,519,51620,0.0434605063587,-97.4272640939,13.1933438986,2.35294117647,-0.973642780966,-97.7271314572
2013,51,620,136.92,81.81,177,24235,51620,2.09204253759,4494.63087248,-4.55022751138,1.72413793103,45.6955684008,4713.663514
2014,51,620,115.65,74.83,75,8674,51620,1.93187892556,-15.5346187555,-8.53196430754,-57.6271186441,-0.642087889416,-7.65584872893
