year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,165,42.23,39.23,633,26730,17165,1.34559010961,,,,,
2001,17,165,49.54,47.12,1015,50287,17165,1.31419779287,17.3099692162,20.1121590619,60.3475513428,0.881294425739,-2.33297766657
2002,17,165,52.87,51.76,702,37112,17165,1.27680641422,6.72184093662,9.84719864177,-30.8374384236,-0.261996142144,-2.84518653529
2003,17,165,62.61,59.32,874,54723,17165,1.31932737694,18.4225458672,14.6058732612,24.5014245014,0.474536538047,3.33025917207
2004,17,165,63.57,51.48,691,43927,17165,1.54356060606,1.53330138955,-13.2164531355,-20.938215103,-0.197284505601,16.9960263875
2005,17,165,68.26,57.13,718,49012,17165,1.4935235428,7.37769388076,10.9751359751,3.90738060781,0.115760238578,-3.24166495744
2006,17,165,62.13,56.4,759,47155,17165,1.37699468085,-8.98036917668,-1.27778750219,5.71030640669,-0.0378886803232,-7.80227821035
2007,17,165,70.18,61.86,698,48986,17165,1.41812156482,12.9567036858,9.68085106383,-8.03689064559,0.0388293924292,2.9867133508
2008,17,165,72.71,71.9,2380,173052,17165,1.26408205841,3.60501567398,16.2301972195,240.974212034,2.53268280733,-10.8622215634
2009,17,165,79.8,71.3,568,45327,17165,1.39901823282,9.75106587815,-0.834492350487,-76.1344537815,-0.738072949171,10.67463726
2010,17,165,83.62,70.84,526,43985,17165,1.47550818746,4.78696741855,-0.645161290323,-7.39436619718,-0.0296070774594,5.46740227191
2011,17,165,81.18,73.71,463,37588,17165,1.37667887668,-2.91796221,4.05138339921,-11.9771863118,-0.145435944072,-6.69798457409
2012,17,165,2.92,74.5,530,1549,17165,0.0489932885906,-96.4030549396,1.07176773843,14.4708423326,-0.958790039374,-96.4411970416
2013,17,165,84.04,70.09,429,36054,17165,1.49878727351,2778.08219178,-5.91946308725,-19.0566037736,22.2756617172,2959.16854455
2014,17,165,81.7,73.31,376,30721,17165,1.39305688174,-2.78438838648,4.5940933086,-12.3543123543,-0.147917013369,-7.05439615344
