year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,149,91.92,57.95,680,62507,37149,1.98274374461,,,,,
2001,37,149,104.03,66.7,1097,114126,37149,1.94958770615,13.1744995648,15.0992234685,61.3235294118,0.825811509111,-1.67223013819
2002,37,149,124.25,71.64,1250,155318,37149,2.16795784478,19.4367009516,7.40629685157,13.9471285324,0.360934405832,11.2008368715
2003,37,149,135.69,77.07,1559,211533,37149,2.20075905021,9.20724346076,7.57956448911,24.72,0.361934869107,1.51300014959
2004,37,149,147.48,79.72,1123,165616,37149,2.31246864024,8.68892328101,3.43843259375,-27.9666452854,-0.217067786114,5.07595731645
2005,37,149,148.85,77.85,1267,188592,37149,2.39001284522,0.928939517223,-2.34570998495,12.8227960819,0.138730557434,3.35330839195
2006,37,149,175.1,107.62,1142,199967,37149,2.03377624977,17.6352032247,38.2402055234,-9.86582478295,0.0603153898363,-14.9052167716
2007,37,149,182.9,96.88,1083,198078,37149,2.35987819983,4.45459737293,-9.97955770303,-5.16637478109,-0.00944655868218,16.0343081056
2008,37,149,197.75,98.38,3064,605904,37149,2.51257877617,8.11919081465,1.54830718415,182.917820868,2.05891618453,6.47069735844
2009,37,149,194.06,93.48,1017,197364,37149,2.59494009414,-1.86599241466,-4.98068713153,-66.8080939948,-0.674265230135,3.27795963035
2010,37,149,205.32,101.25,765,157070,37149,2.53481481481,5.80232917654,8.31193838254,-24.7787610619,-0.204160839869,-2.31701993656
2011,37,149,195.44,97.74,684,133684,37149,2.49948843871,-4.81200077927,-3.46666666667,-10.5882352941,-0.148889030369,-1.3936472161
2012,37,149,2.92,91.72,900,2629,37149,0.0397950283471,-98.5059353254,-6.15919787191,31.5789473684,-0.980334220999,-98.4078730779
2013,37,149,175.96,93.24,755,132849,37149,2.35896610897,5926.02739726,1.65721761884,-16.1111111111,49.5321414987,5827.79100039
2014,37,149,176.71,95.18,483,85352,37149,2.32073439798,0.426233234826,2.08065208065,-36.0264900662,-0.357526213972,-1.62069776408
