asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,43.0,,73.0,,73.0,,22.0,10.0,38.05,44.2,40.95,47.5,901.0,475.0,623.0,,265.0,015,40015,11.0,4.0,48.82,57.5,59.73,70.0,657.0,280.0,41.56,,43.59,,1.3065447545717035,43.44,43.6,,48.0,20.0,38.29,48.65,42.81,43.4,2055.0,868.0,40,27065.0,,11554.0,327.0,162.0,44.35,45.54,45.13,44.72,14759.0,7245.0,2000.0
1.0,,59.0,,76.0,,76.0,,2.0,,30.0,,63.0,,126.0,,751.0,20.54574638844302,291.0,015,40015,14.0,5.0,34.57,32.4,23.14,15.4,324.0,77.0,45.68,9.913378248315684,48.21,3.316751490874137,1.3498795971978983,49.33,49.86,13.558931860036827,21.0,13.0,54.29,51.38,60.19,57.46,1264.0,747.0,40,37044.0,0.3687049695178275,14509.0,366.0,200.0,45.84,48.07,50.62,50.56,18528.0,10111.0,2001.0
1.0,1.0,41.0,41.0,26.0,26.0,26.0,26.0,11.0,4.0,26.91,28.25,41.91,48.5,461.0,194.0,789.0,5.059920106524629,361.0,015,40015,23.0,18.0,37.74,38.5,35.35,34.06,813.0,613.0,46.93,2.7364273204903755,51.87,4.61745454290996,1.4122096739825274,53.02,54.32,7.4802351510237175,26.0,11.0,47.65,68.09,49.31,69.55,1282.0,765.0,40,41833.0,0.1292786956052263,19609.0,436.0,262.0,49.67,52.89,57.15,56.47,24917.0,14794.0,2002.0
2.0,,27.0,,22.5,,45.0,,16.0,5.0,46.31,34.0,75.44,57.8,1207.0,289.0,883.0,11.913814955640056,386.0,015,40015,19.0,4.0,42.53,49.25,44.95,68.25,854.0,273.0,49.05,4.51736629021946,54.87,8.72486331201927,1.5354230377166158,60.25,61.03,13.636363636363624,44.0,17.0,41.43,48.29,56.64,56.76,2492.0,965.0,40,53203.0,0.2717949943824254,23556.0,605.0,321.0,50.63,55.8,60.69,62.13,36716.0,19945.0,2003.0
3.0,1.0,71.33,54.0,41.0,43.0,123.0,43.0,30.0,10.0,42.33,48.4,57.8,54.1,1734.0,541.0,985.0,11.551528878822204,404.0,015,40015,3.0,,51.67,,54.33,,163.0,,49.01,-0.08154943934760572,49.86,-3.6724827941795324,1.4790348908386044,57.99,56.35,-3.7510373443983336,56.0,18.0,38.5,39.44,48.89,42.83,2738.0,771.0,40,57123.0,0.07368005563596047,22764.0,743.0,349.0,50.03,50.65,57.78,56.21,42931.0,19617.0,2004.0
3.0,,148.67,,137.0,,411.0,,40.0,12.0,40.4,46.17,66.25,57.67,2650.0,692.0,920.0,-6.598984771573601,347.0,015,40015,9.0,3.0,42.33,50.0,52.89,38.33,476.0,115.0,53.01,8.161599673536024,50.19,1.207036359429292,1.4968873797396718,63.48,60.69,9.467149508535954,82.0,22.0,42.98,50.45,51.84,51.77,4251.0,1139.0,40,58400.0,0.02235526845578839,21060.0,661.0,283.0,55.31,51.62,64.41,62.32,42575.0,17636.0,2005.0
4.0,1.0,484.5,612.0,187.75,351.0,751.0,351.0,27.0,5.0,39.33,39.8,64.22,52.6,1734.0,263.0,868.0,-5.6521739130434785,311.0,015,40015,4.0,2.0,36.0,48.5,32.5,36.0,130.0,72.0,56.44,6.4704772684399225,57.6,-2.6150694181150347,1.4577427356484762,65.82,62.22,3.6862003780718355,69.0,22.0,45.29,45.73,59.55,59.14,4109.0,1301.0,40,57133.0,-0.02169520547945203,19351.0,615.0,253.0,57.87,58.31,67.3,61.86,41392.0,15650.0,2006.0
1.0,,51.0,,59.0,,59.0,,9.0,4.0,42.67,44.5,54.78,67.25,493.0,269.0,653.0,-24.769585253456217,257.0,015,40015,1.0,1.0,33.0,33.0,27.0,27.0,27.0,27.0,60.3,6.839121190644937,61.74,5.344723762933534,1.5356550580431176,74.08,71.1,12.549377089030699,58.0,23.0,63.78,64.74,68.41,62.04,3968.0,1427.0,40,48376.0,-0.15327393975460768,18273.0,496.0,216.0,61.61,63.07,75.34,73.43,37370.0,15861.0,2007.0
4.0,,67.0,,36.0,,144.0,,32.0,12.0,69.63,65.67,68.5,47.67,2192.0,572.0,1756.0,168.91271056661563,832.0,015,40015,8.0,,47.0,,85.0,,680.0,,60.61,0.5140961857379889,62.92,-3.6809178677684073,1.4791288566243193,71.72,66.9,-3.1857451403887627,168.0,60.0,56.5,68.87,63.33,66.07,10640.0,3964.0,40,125944.0,1.6034397221762857,55664.0,1400.0,716.0,61.48,62.99,73.41,68.07,102776.0,48740.0,2008.0
,,,,,,,,2.0,,46.5,,63.5,,127.0,,368.0,-79.04328018223235,183.0,015,40015,2.0,1.0,53.5,50.0,70.5,81.0,141.0,81.0,68.08,12.324698894571862,73.83,-2.9906849033616068,1.4348927732079906,78.15,76.63,8.965421081985504,27.0,13.0,68.41,71.92,54.15,53.69,1462.0,698.0,40,28760.0,-0.7716445404306675,14024.0,291.0,161.0,67.85,73.28,76.89,78.21,22375.0,12592.0,2009.0
