year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,097,105.39,63.07,7667,808045,37097,2.08875059458,,,,,
2001,37,097,127.75,73.4,10426,1331880,37097,2.17557901907,21.2164341968,16.3786269225,35.9853919395,0.648274539166,4.15695510615
2002,37,097,139.4,82.27,11728,1634919,37097,2.11802601191,9.11937377691,12.0844686649,12.4880107424,0.227527254708,-2.64541102194
2003,37,097,148.84,82.98,14592,2171929,37097,2.24210653169,6.7718794835,0.863012033548,24.4201909959,0.328462755647,5.85830953371
2004,37,097,150.51,79.93,11582,1743177,37097,2.35377830602,1.12201021231,-3.67558447819,-20.6277412281,-0.197406084637,4.98066317299
2005,37,097,155.91,85.58,13196,2057442,37097,2.27725519981,3.58780147499,7.06868509946,13.9354170264,0.180282897262,-3.25107534593
2006,37,097,167.04,96.0,13622,2275446,37097,2.175,7.13873388493,12.1757419958,3.22825098515,0.105958758497,-4.49028285549
2007,37,097,188.6,102.49,12230,2306523,37097,2.30022441214,12.9070881226,6.76041666667,-10.2187637645,0.0136575423016,5.75744423622
2008,37,097,215.31,104.12,30188,6499804,37097,2.58487802536,14.1622481442,1.59039906332,146.835650041,1.81800961881,12.3750366145
2009,37,097,232.54,112.66,7964,1851944,37097,2.58010829043,8.00241512238,8.20207452939,-73.6186564198,-0.715076946936,-0.184524564687
2010,37,097,234.96,113.15,6568,1543218,37097,2.59566946531,1.04068117313,0.434936978519,-17.5288799598,-0.166703744822,0.603120998365
2011,37,097,218.81,114.04,5894,1289665,37097,2.39839091547,-6.87351038475,0.78656650464,-10.2618757613,-0.164301479117,-7.60029551065
2012,37,097,2.93,112.35,7480,21914,37097,0.0325990209168,-98.660938714,-1.48193616275,26.9087207329,-0.983007990447,-98.640796181
2013,37,097,212.7,108.07,7095,1509085,37097,2.46021097437,7159.38566553,-3.80952380952,-5.14705882353,67.8639682395,7446.88608793
2014,37,097,220.3,111.98,4651,1024620,37097,2.45914449009,3.57310766338,3.61802535394,-34.4467935166,-0.32103228115,-0.0433493018306
