year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,031,62.22,51.83,168,10453,20031,1.50057881536,,,,,
2001,20,031,67.1,57.44,298,19997,20031,1.46021935933,7.8431372549,10.8238471927,77.380952381,0.913039318856,-2.68959255011
2002,20,031,75.13,58.36,307,23066,20031,1.60919294037,11.9672131148,1.60167130919,3.02013422819,0.153473020953,10.2021371027
2003,20,031,78.19,58.46,441,34482,20031,1.67186965446,4.07294023692,0.17135023989,43.6482084691,0.494927599064,3.89491604904
2004,20,031,80.41,70.83,436,35057,20031,1.41906677961,2.83923775419,21.1597673623,-1.13378684807,0.0166753668581,-15.120967964
2005,20,031,79.04,61.24,404,31932,20031,1.61332462443,-1.70376818804,-13.5394606805,-7.33944954128,-0.089140542545,13.6891263756
2006,20,031,78.47,62.8,376,29506,20031,1.56190286624,-0.721153846154,2.54735467015,-6.93069306931,-0.0759739446323,-3.18731626654
2007,20,031,98.23,65.27,328,32218,20031,1.88122414586,25.181598063,3.93312101911,-12.7659574468,0.0919135091168,20.4443750322
2008,20,031,94.6,70.94,844,79844,20031,1.66690160699,-3.6954087346,8.68699249272,157.317073171,1.47824197653,-11.3927167763
2009,20,031,99.7,73.41,238,23729,20031,1.69765699496,5.3911205074,3.48181561883,-71.8009478673,-0.702807975552,1.84506319023
2010,20,031,111.4,76.92,222,24730,20031,1.8103224129,11.7352056169,4.78136493666,-6.72268907563,0.042184668549,6.6365242373
2011,20,031,100.23,78.8,228,22852,20031,1.5899428934,-10.026929982,2.44409776391,2.7027027027,-0.0759401536595,-12.1734956119
2012,20,031,2.95,79.74,219,645,20031,0.0462440431402,-97.0567694303,1.19289340102,-3.94736842105,-0.971774899352,-97.0914651506
2013,20,031,107.3,83.53,224,24035,20031,1.60571052317,3537.28813559,4.752947078,2.28310502283,36.2635658915,3372.25375233
2014,20,031,90.06,85.44,186,16752,20031,1.31759129213,-16.0671015843,2.28660361547,-16.9642857143,-0.303016434367,-17.943410526
