year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,029,87.9,56.77,2653,233203,18029,1.93544125418,,,,,
2001,18,029,103.24,63.15,4721,487390,18029,2.04354711006,17.4516496018,11.2383301039,77.9494911421,1.08998168977,5.58559220737
2002,18,029,112.93,66.51,4923,555950,18029,2.12242519922,9.38589693917,5.32066508314,4.27875450117,0.140667637826,3.85986155027
2003,18,029,118.34,67.19,6042,714987,18029,2.20159249888,4.7905782343,1.02240264622,22.7300426569,0.286063494919,3.73003956487
2004,18,029,124.58,66.62,4083,508654,18029,2.33751125788,5.27294236944,-0.848340526864,-32.4230387289,-0.288582869339,6.17365652661
2005,18,029,125.32,69.37,4345,544516,18029,2.25818076979,0.593995825975,4.12788952267,6.41685035513,0.0705037215868,-3.39380132728
2006,18,029,125.05,73.11,3881,485311,18029,2.13804541102,-0.215448451963,5.39137955889,-10.6789413119,-0.108729587377,-5.32000627975
2007,18,029,131.45,73.49,3260,428539,18029,2.23584841475,5.11795281887,0.519764738066,-16.0010306622,-0.116980657764,4.57441190077
2008,18,029,143.22,79.65,7820,1119976,18029,2.24764595104,8.9539748954,8.38209280174,139.877300613,1.61347508628,0.527653673104
2009,18,029,143.74,82.29,2373,341097,18029,2.18343662656,0.363077782433,3.31450094162,-69.6547314578,-0.695442580912,-2.85673659775
2010,18,029,139.82,81.02,2435,340454,18029,2.1571834115,-2.72714623626,-1.5433223964,2.61272650653,-0.00188509426937,-1.20238044658
2011,18,029,139.3,84.93,1945,270948,18029,2.05021782645,-0.371906737234,4.82596889657,-20.1232032854,-0.204156802387,-4.9585762846
2012,18,029,2.96,81.33,2678,7922,18029,0.0454936677733,-97.8750897344,-4.23878488167,37.6863753213,-0.970761917416,-97.7810324744
2013,18,029,133.56,81.91,2087,278747,18029,2.03821267245,4412.16216216,0.713143981311,-22.068707991,34.1864428175,4380.21180135
2014,18,029,129.81,74.05,1179,153042,18029,2.19125590817,-2.80772686433,-9.59589793676,-43.5074269286,-0.450964494685,7.5086980762
