year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,011,68.05,53.98,4522,307721,34011,1.57581511671,,,,,
2001,34,011,75.92,62.95,5830,442617,34011,1.50754567117,11.5650257164,16.6172656539,28.9252543123,0.438371121893,-4.3323258432
2002,34,011,84.57,63.15,7407,626424,34011,1.67399049881,11.3935721812,0.317712470214,27.0497427101,0.415273249785,11.0407817705
2003,34,011,92.69,69.34,10263,951238,34011,1.67093308336,9.60151353908,9.80205859066,38.5581206966,0.51852100175,-0.182642342185
2004,34,011,103.42,66.04,9389,970984,34011,1.95752574197,11.5762218147,-4.75915777329,-8.51602845172,0.0207582119301,17.1516538557
2005,34,011,119.14,67.22,12589,1499793,34011,2.21548646236,15.200154709,1.78679588128,34.0824368942,0.544611445709,13.177896712
2006,34,011,131.3,74.05,12582,1652024,34011,2.21640783255,10.2064797717,10.1606664683,-0.0556040988164,0.101501340518,0.0415877144292
2007,34,011,147.08,75.85,10306,1515809,34011,2.42386288728,12.018278751,2.43079000675,-18.0893339692,-0.082453402614,9.35996758745
2008,34,011,145.73,76.77,17540,2556144,34011,2.37283444054,-0.917867827033,1.21292023731,70.1921210945,0.686323276877,-2.10525302436
2009,34,011,140.09,83.46,3164,443236,34011,2.09816079559,-3.87017086393,8.71434153966,-81.9612314709,-0.826599753379,-11.5757610499
2010,34,011,140.21,85.17,2706,379419,34011,2.05779617236,0.0856592190735,2.04888569375,-14.4753476612,-0.143979730888,-1.92380981069
2011,34,011,131.62,84.55,2278,299819,34011,1.94589000591,-6.12652449897,-0.727955853,-15.8167036216,-0.209794448881,-5.43815602102
2012,34,011,2.96,88.06,2529,7484,34011,0.0420168067227,-97.7511016563,4.15138971023,11.0184372256,-0.975038273091,-97.8407409157
2013,34,011,129.76,86.31,2655,344525,34011,1.87927239022,4283.78378378,-1.98728139905,4.98220640569,45.0348743987,4372.66828873
2014,34,011,132.52,79.04,1461,193610,34011,2.0957742915,2.12700369914,-8.42312594137,-44.9717514124,-0.438037878238,11.5205173238
