year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,10,005,95.0,76.43,10002,950169,10005,1.55370927646,,,,,
2001,10,005,122.36,93.59,14321,1752322,10005,1.63425579656,28.8,22.4519167866,43.1813637273,0.844221396404,5.18414360509
2002,10,005,142.02,99.9,17941,2547928,10005,1.77702702703,16.0673422687,6.74217330911,25.2775644159,0.454029567625,8.73616179108
2003,10,005,159.61,109.49,24894,3973298,10005,1.82219837428,12.3855794958,9.5995995996,38.7548074243,0.559423186212,2.5419617466
2004,10,005,178.21,107.58,21464,3825196,10005,2.07066833984,11.6534051751,-1.74445154809,-13.7784205029,-0.0372743247549,13.6357253451
2005,10,005,197.93,115.38,23604,4671916,10005,2.14432743976,11.0655967679,7.25041829336,9.97018263138,0.221353363331,3.55726209296
2006,10,005,210.83,125.46,20707,4365725,10005,2.10056990276,6.51745566614,8.73634945398,-12.2733435011,-0.0655386355405,-2.04061824677
2007,10,005,226.81,129.82,19240,4363859,10005,2.18388923124,7.57956647536,3.4752112227,-7.08456077655,-0.000427420416998,3.96651063009
2008,10,005,230.38,132.92,47824,11017592,10005,2.16652873909,1.57400467352,2.38792173779,148.565488565,1.5247360192,-0.794934647038
2009,10,005,244.8,145.15,14153,3464646,10005,2.10816396831,6.25922389096,9.20102317183,-70.406072265,-0.685535096961,-2.69393014408
2010,10,005,245.25,154.07,11509,2822583,10005,1.98976114753,0.183823529412,6.14536686187,-18.6815516145,-0.185318500072,-5.61639524051
2011,10,005,248.75,169.69,10641,2646942,10005,1.83238552655,1.42711518858,10.1382488479,-7.54192371188,-0.0622270452277,-7.90927198359
2012,10,005,2.91,159.16,14102,40970,10005,0.0228543603921,-98.8301507538,-6.20543343744,32.5251386148,-0.984521761338,-98.7527537158
2013,10,005,236.12,149.26,12614,2978377,10005,1.97742194828,8014.08934708,-6.22015581804,-10.5516947951,71.6965340493,8552.2742897
2014,10,005,244.06,148.38,7833,1911745,10005,2.05603854967,3.36269693376,-0.58957523784,-37.9023307436,-0.358125247408,3.97571198499
