year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,086,113.62,80.88,95351,10833973,12086,1.75599653808,,,,,
2001,12,086,128.14,87.65,143076,18334317,12086,1.82743867655,12.7794402394,8.37042532146,50.0519134566,0.692298568586,4.06846693169
2002,12,086,143.15,89.36,177471,25404430,12086,2.00243397493,11.7137505853,1.95094124358,24.0396712237,0.385621836908,9.57598745301
2003,12,086,155.23,92.43,252931,39263213,12086,2.09929135562,8.43870066364,3.43554162936,42.5196229243,0.545526233023,4.83698248732
2004,12,086,174.29,96.36,248898,43380525,12086,2.26092258198,12.2785544031,4.25186627718,-1.59450601152,0.10486436757,7.69932319928
2005,12,086,200.6,110.44,302156,60612928,12086,2.27046360014,15.0955304378,14.6118721461,21.3975202693,0.39723823075,0.421996676785
2006,12,086,224.91,126.57,312261,70230656,12086,2.22120170657,12.1186440678,14.6052155016,3.34429897139,0.158674532271,-2.16968435769
2007,12,086,263.69,141.18,211655,55812331,12086,2.33469684091,17.2424525366,11.5430196729,-32.2185607553,-0.205299591677,5.10962755032
2008,12,086,263.86,152.42,341596,90132884,12086,2.16392205747,0.0644696423831,7.96146762998,61.3928326758,0.614927783611,-7.31464490151
2009,12,086,248.66,168.86,39413,9800287,12086,1.84072604524,-5.76063063746,10.7859860911,-88.4621014298,-0.891268463128,-14.9356586626
2010,12,086,252.58,171.69,30709,7756591,12086,1.83892480634,1.57644977077,1.67594456947,-22.0840839317,-0.208534301087,-0.097854806381
2011,12,086,263.72,186.88,31055,8189763,12086,1.76396618151,4.41048380711,8.8473411381,1.12670552607,0.0558456672525,-4.07622022237
2012,12,086,2.89,163.85,51786,149804,12086,0.0220476045163,-98.9041407553,-12.3234160959,66.7557559169,-0.981708383991,-98.7501118362
2013,12,086,251.39,150.84,59449,14945063,12086,2.08325046407,8598.61591696,-7.94018919744,14.7974356004,98.7641117727,9348.87442318
2014,12,086,279.46,156.93,40666,11364645,12086,2.22599248072,11.1659174987,4.03739061257,-31.595148783,-0.239571957642,6.85188934879
