asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,2.0,2.0,30.0,30.0,71.0,71.0,142.0,142.0,318.0,,110.0,063,54063,,,,,,,,,42.24,,47.47,,1.64180871212,55.48,61.26,,1.0,,16.0,,45.0,,45.0,,54,17644.0,,6739.0,216.0,91.0,43.34,45.81,55.71,61.14,12034.0,5564.0,2000.0
,,,,,,,,5.0,3.0,27.2,32.0,64.2,83.67,321.0,251.0,419.0,31.7610062893,186.0,063,54063,1.0,,58.0,,49.0,,49.0,,42.56,0.757575757576,46.08,11.1621880946,1.82507048872,62.14,67.18,12.0043258832,,,,,,,,,54,26037.0,0.475685785536,12495.0,252.0,143.0,45.25,49.35,65.65,66.83,16543.0,9556.0,2001.0
,,,,,,,,2.0,,19.0,,62.0,,124.0,,434.0,3.5799522673,216.0,063,54063,,,,,,,,,46.01,8.10620300752,48.18,0.659160380396,1.8371006303,67.62,70.43,8.8187962665,,,,,,,,,54,29347.0,0.127126781119,15212.0,304.0,172.0,46.6,49.9,65.59,69.56,19938.0,11964.0,2002.0
,,,,,,,,2.0,,49.0,,114.0,,228.0,,583.0,34.331797235,284.0,063,54063,1.0,,318.0,,35.0,,35.0,,60.45,31.3844816344,68.08,-17.2465211495,1.52026468156,73.52,72.29,8.72522922212,2.0,1.0,37.0,28.0,49.5,26.0,99.0,26.0,54,42860.0,0.460455923945,20530.0,465.0,252.0,62.25,71.15,71.05,71.6,33039.0,18042.0,2003.0
,,,,,,,,4.0,,50.5,,109.5,,438.0,,517.0,-11.320754717,227.0,063,54063,1.0,,54.0,,9.0,,9.0,,51.79,-14.3258891646,58.7,26.5010764784,1.92315118749,79.68,82.85,8.37867247008,3.0,,66.33,,106.0,,318.0,,54,41197.0,-0.0388007466169,18806.0,446.0,212.0,51.82,59.28,79.14,81.36,35295.0,17248.0,2004.0
,,,,,,,,7.0,1.0,36.86,25.0,76.14,50.0,533.0,50.0,476.0,-7.93036750484,209.0,063,54063,,,,,,,,,52.81,1.96949217996,58.43,0.936264942367,1.94115697785,82.01,83.6,2.92419678715,2.0,1.0,24.0,32.0,73.0,51.0,146.0,51.0,54,39039.0,-0.0523824550331,17473.0,420.0,193.0,53.3,59.07,80.41,83.03,33773.0,16025.0,2005.0
1.0,1.0,28.0,28.0,77.0,77.0,77.0,77.0,3.0,,85.33,,162.67,,488.0,,408.0,-14.2857142857,178.0,063,54063,,,,,,,,,61.66,16.7581897368,63.93,-4.04517411486,1.86263379825,91.88,92.99,12.0351176686,1.0,,38.0,,110.0,,110.0,,54,37487.0,-0.0397551166782,16553.0,342.0,160.0,63.31,63.76,92.99,93.33,31803.0,14933.0,2006.0
1.0,,148.0,,79.0,,79.0,,4.0,,52.5,,145.25,,581.0,,406.0,-0.490196078431,167.0,063,54063,,,,,,,,,70.03,13.5744404801,80.23,6.79219447651,1.98914750821,111.44,113.51,21.2886373531,1.0,,27.0,,82.0,,82.0,,54,45243.0,0.206898391442,18957.0,355.0,151.0,70.28,78.72,113.29,115.27,40219.0,17406.0,2007.0
,,,,,,,,8.0,,47.0,,84.5,,676.0,,1232.0,203.448275862,532.0,063,54063,,,,,,,,,61.99,-11.4807939455,69.35,2.79200602834,2.04468462655,101.4,101.12,-9.00933237617,,,,,,,,,54,124928.0,1.76126693632,53796.0,1132.0,512.0,62.08,68.52,101.03,101.02,114368.0,51724.0,2008.0
,,,,,,,,,,,,,,,,235.0,-80.9253246753,107.0,063,54063,,,,,,,,,63.19,1.93579609614,74.3,5.74393996004,2.16213008387,109.3,118.36,7.7909270217,,,,,,,,,54,25685.0,-0.794401575307,12665.0,215.0,103.0,63.19,73.21,109.41,117.61,23523.0,12114.0,2009.0
,,,,,,,,2.0,1.0,72.5,127.0,157.0,266.0,314.0,266.0,185.0,-21.2765957447,82.0,063,54063,,,,,,,,,66.32,4.95331539801,70.73,-6.14918435885,2.02917671894,107.66,112.87,-1.50045745654,1.0,,29.0,,57.0,,57.0,,54,19917.0,-0.224566867822,9255.0,167.0,76.0,66.47,70.55,106.91,110.28,17854.0,8381.0,2010.0
,,,,,,,,,,,,,,,,206.0,11.3513513514,93.0,063,54063,,,,,,,,,63.25,-4.62907117008,71.38,-3.83373803784,1.95138339921,98.74,104.01,-8.28534274568,1.0,1.0,76.0,76.0,100.0,100.0,100.0,100.0,54,20341.0,0.0212883466386,9673.0,178.0,86.0,63.3,71.55,98.12,105.26,17466.0,9052.0,2011.0
,,,,,,,,,,,,,,,,193.0,-6.31067961165,93.0,063,54063,,,,,,,,,62.95,-0.474308300395,64.95,9.01412604214,2.12728355838,107.13,103.54,8.49706299372,2.0,,17.5,,46.5,,93.0,,54,20677.0,0.0165183619291,9629.0,178.0,89.0,62.47,63.8,107.56,102.7,19146.0,9140.0,2012.0
,,,,,,,,1.0,,86.0,,46.0,,46.0,,237.0,22.7979274611,126.0,063,54063,,,,,,,,,72.15,14.6147736299,76.13,-9.27364044138,1.93000693001,111.4,106.88,3.98581163073,1.0,1.0,29.0,29.0,75.0,75.0,75.0,75.0,54,26401.0,0.276829327272,13467.0,214.0,119.0,72.59,77.4,110.94,106.39,23742.0,12661.0,2013.0
,,,,,,,,2.0,,74.0,,85.5,,171.0,,202.0,-14.7679324895,102.0,063,54063,,,,,,,,,64.33,-10.8385308385,69.64,4.37360685938,2.01441784548,103.67,108.51,-6.93895870736,1.0,1.0,42.0,42.0,160.0,160.0,160.0,160.0,54,20942.0,-0.20677247074,11068.0,188.0,95.0,64.48,69.79,103.18,105.6,19398.0,10032.0,2014.0
