year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,043,45.04,42.06,68,3063,40043,1.33856395625,,,,,
2001,40,043,47.41,49.48,80,3793,40043,1.1977061439,5.26198934281,17.6414645744,17.6470588235,0.238328436174,-10.5230543299
2002,40,043,59.85,47.46,72,4309,40043,1.57632743363,26.2391900443,-4.08245755861,-10.0,0.13604007382,31.6122023471
2003,40,043,62.29,50.56,106,6603,40043,1.54000197785,4.0768588137,6.53181626633,47.2222222222,0.532374100719,-2.3044359316
2004,40,043,71.64,61.27,67,4800,40043,1.46156357108,15.0104350618,21.1827531646,-36.7924528302,-0.273057701045,-5.09339649543
2005,40,043,64.81,49.93,74,4796,40043,1.62252153014,-9.53378001117,-18.5082422066,10.447761194,-0.000833333333333,11.0127237876
2006,40,043,62.64,55.58,111,6953,40043,1.40878013674,-3.34824872705,11.3158421791,50.0,0.449749791493,-13.1734087611
2007,40,043,76.91,76.97,76,5845,40043,1.24902559439,22.7809706258,38.4850665707,-31.5315315315,-0.15935567381,-11.3399201328
2008,40,043,77.95,69.41,224,17460,40043,1.40379628296,1.35222987908,-9.82200857477,194.736842105,1.9871685201,12.3913144186
2009,40,043,88.54,89.46,57,5047,40043,1.23714509278,13.5856318153,28.8863276185,-74.5535714286,-0.710939289805,-11.8714654114
2010,40,043,80.0,75.69,52,4160,40043,1.32117849121,-9.64535803027,-15.3923541247,-8.77192982456,-0.175747969091,6.79252570501
2011,40,043,97.84,69.99,79,7729,40043,1.74739248464,22.3,-7.53071739992,51.9230769231,0.857932692308,32.2601371625
2012,40,043,2.94,83.48,90,265,40043,0.0440225203642,-96.9950940311,19.274182026,13.9240506329,-0.965713546384,-97.4806735893
2013,40,043,93.58,74.77,101,9452,40043,1.56446435736,3082.99319728,-10.4336367992,12.2222222222,34.6679245283,3453.78189259
2014,40,043,114.9,83.59,73,8388,40043,1.71820791961,22.7826458645,11.7961749365,-27.7227722772,-0.112568768515,9.82723329691
