year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,035,61.45,59.73,1277,78476,38035,1.28599531224,,,,,
2001,38,035,74.72,67.5,2066,154362,38035,1.3837037037,21.5947925142,13.0085384229,61.7854346124,0.966996279117,7.5978808426
2002,38,035,83.13,73.92,2493,207250,38035,1.40574269481,11.2553533191,9.51111111111,20.6679574056,0.342623184462,1.59275363956
2003,38,035,90.9,78.46,3360,305409,38035,1.44819016059,9.34680620715,6.14177489177,34.7773766546,0.473626055489,3.01957576895
2004,38,035,89.8,75.0,2595,233037,38035,1.49666666667,-1.2101210121,-4.40989039001,-22.7678571429,-0.2369674764,3.34738540521
2005,38,035,102.26,77.25,2721,278257,38035,1.65469255663,13.8752783964,3.0,4.85549132948,0.194046438978,10.558522715
2006,38,035,101.23,76.1,2501,253175,38035,1.66277923784,-1.00723645609,-1.48867313916,-8.08526277104,-0.0901396910051,0.488712007449
2007,38,035,112.78,79.66,2481,279795,38035,1.76970876224,11.4096611676,4.67805519054,-0.799680127949,0.105144662783,6.43077096231
2008,38,035,120.08,82.31,7160,859740,38035,1.82359373102,6.4727788615,3.3266382124,188.59330915,2.07274969174,3.04484952141
2009,38,035,132.88,94.58,2104,279574,38035,1.75618524001,10.6595602931,14.9070586806,-70.6145251397,-0.674815641938,-3.69646428708
2010,38,035,133.89,100.39,1872,250646,38035,1.66712321944,0.760084286574,6.14294776908,-11.0266159696,-0.103471710531,-5.07133407885
2011,38,035,136.25,103.36,1627,221683,38035,1.64776025542,1.76264097393,2.95846199821,-13.0876068376,-0.115553409989,-1.16145968099
2012,38,035,2.75,104.1,2353,6481,38035,0.0330211335255,-97.9816513761,0.715944272446,44.6220036878,-0.970764560205,-97.9959989072
2013,38,035,145.52,104.38,1927,280417,38035,1.74267100977,5191.63636364,0.268972142171,-18.1045473863,42.2675513038,5177.44151614
2014,38,035,155.86,103.97,1355,211184,38035,1.87385784361,7.10555250137,-0.392795554704,-29.6834457706,-0.246893020038,7.52791738091
