year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,081,53.34,45.74,50,2667,48081,1.45769567118,,,,,
2001,48,081,54.21,50.79,68,3686,48081,1.33417011223,1.63104611924,11.0406646261,36.0,0.382077240345,-8.47402934645
2002,48,081,91.3,71.25,61,5569,48081,1.60175438596,68.4191108652,40.283520378,-10.2941176471,0.510851871948,20.0562335557
2003,48,081,74.95,62.86,77,5771,48081,1.4904152084,-17.9079956188,-11.7754385965,26.2295081967,0.0362722212246,-6.95107680309
2004,48,081,56.97,54.06,99,5640,48081,1.3172863485,-23.9893262175,-13.9993636653,28.5714285714,-0.0226997054237,-11.6161495751
2005,48,081,69.55,50.86,88,6120,48081,1.70934919387,22.0817974372,-5.91934887162,-11.1111111111,0.0851063829787,29.7629172131
2006,48,081,65.45,57.79,118,7723,48081,1.41568610486,-5.8950395399,13.625639009,34.0909090909,0.261928104575,-17.179818498
2007,48,081,84.9,95.63,78,6622,48081,1.10974589564,29.717341482,65.4784564804,-33.8983050847,-0.142561180888,-21.6107375902
2008,48,081,94.63,63.02,164,15520,48081,1.8769834973,11.4605418139,-34.1001777685,110.256410256,1.34370280882,69.1363315402
2009,48,081,95.43,84.59,37,3531,48081,1.41018441896,0.84539786537,34.227229451,-77.4390243902,-0.772487113402,-24.8696421152
2010,48,081,102.06,79.5,32,3266,48081,1.60471698113,6.94750078592,-6.01725972337,-13.5135135135,-0.0750495610309,13.7948313394
2011,48,081,108.83,103.54,24,2612,48081,1.31386420707,6.63335292965,30.2389937107,-25.0,-0.200244947949,-18.1248642273
2012,48,081,2.91,113.38,32,93,48081,0.0320823778444,-97.3261049343,9.50357349816,33.3333333333,-0.964395099541,-97.5581663865
2013,48,081,106.92,95.73,60,6415,48081,1.39611407082,3574.22680412,-15.5671194214,87.5,67.9784946237,4251.65397526
2014,48,081,109.35,95.27,48,5249,48081,1.43473811273,2.27272727273,-0.48051812389,-20.0,-0.181761496493,2.76653911849
