year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,005,43.94,40.0,203,8920,29005,1.373125,,,,,
2001,29,005,50.44,48.29,255,12862,29005,1.30565334438,14.7928994083,20.725,25.6157635468,0.441928251121,-4.91373004077
2002,29,005,55.55,53.35,263,14610,29005,1.30154639175,10.1308485329,10.4783599089,3.13725490196,0.135904213964,-0.314551534129
2003,29,005,61.47,50.38,285,17520,29005,1.52515879317,10.6570657066,-5.56701030928,8.36501901141,0.199178644764,17.1805171784
2004,29,005,61.32,49.07,288,17660,29005,1.56205420827,-0.24402147389,-2.60023818976,1.05263157895,0.00799086757991,2.41911958723
2005,29,005,69.68,54.24,250,17419,29005,1.6058259587,13.6333985649,10.5359690238,-13.1944444444,-0.0136466591166,2.80219151143
2006,29,005,74.14,60.93,237,17571,29005,1.52100771377,6.40068886338,12.3340707965,-5.2,0.00872610367989,-5.28190769819
2007,29,005,69.47,55.72,209,14519,29005,1.55846195262,-6.29889398435,-8.5507959954,-11.8143459916,-0.173695293381,2.46246212371
2008,29,005,79.13,67.25,460,36400,29005,1.47081784387,13.9052828559,20.6927494616,120.09569378,1.50705971486,-5.62375671775
2009,29,005,75.46,68.62,106,7999,29005,1.3745992422,-4.63793757109,2.03717472119,-76.9565217391,-0.780247252747,-6.54184350999
2010,29,005,96.8,75.47,93,9002,29005,1.60328607394,28.2798833819,9.98251238706,-12.2641509434,0.125390673834,16.636618493
2011,29,005,105.71,88.73,73,7717,29005,1.48920883579,9.20454545455,17.5698953226,-21.5053763441,-0.142746056432,-7.11521418399
2012,29,005,2.95,84.05,79,233,29005,0.0438726948245,-97.2093463249,-5.27442804012,8.21917808219,-0.969806919787,-97.0539595408
2013,29,005,115.82,108.37,108,12509,29005,1.33593245363,3826.10169492,28.9351576443,36.7088607595,52.686695279,2945.02027736
2014,29,005,113.94,76.98,48,5469,29005,1.85015588465,-1.62320842687,-28.9655808803,-55.5555555556,-0.562794787753,38.4917238605
