year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,087,51.06,37.45,507,25885,47087,1.70427236315,,,,,
2001,47,087,58.48,43.68,476,27837,47087,1.67353479853,14.5319232276,16.6355140187,-6.11439842209,0.0754104693838,-1.80355941226
2002,47,087,65.05,39.83,407,26474,47087,2.04148882752,11.2346101231,-8.8141025641,-14.4957983193,-0.0489636095844,21.9866374637
2003,47,087,71.38,45.86,493,35188,47087,1.94559529001,9.73097617218,15.1393422044,21.1302211302,0.329153131374,-4.6972354789
2004,47,087,68.17,47.48,516,35175,47087,1.79470303286,-4.49705799944,3.53249018753,4.66531440162,-0.00036944412868,-7.75558297924
2005,47,087,77.92,46.64,569,44334,47087,2.08833619211,14.3024790964,-1.76916596462,10.2713178295,0.260383795309,16.361100075
2006,47,087,83.53,56.73,533,44520,47087,1.84051648158,7.19969199179,21.6337907376,-6.32688927944,0.0041954256327,-11.8668493831
2007,47,087,83.04,51.73,525,43597,47087,2.00657258844,-0.586615587214,-8.81367882954,-1.5009380863,-0.0207322551662,9.02225590059
2008,47,087,84.14,56.1,1800,151460,47087,1.8747771836,1.3246628131,8.44770925962,242.857142857,2.47409225405,-6.56818525273
2009,47,087,98.41,60.65,375,36905,47087,2.02823577906,16.9598288567,8.11051693405,-79.1666666667,-0.756338307144,8.1854311436
2010,47,087,92.66,54.68,305,28260,47087,2.11823335772,-5.84290214409,-9.84336356142,-18.6666666667,-0.234250101612,4.43723454574
2011,47,087,101.78,67.9,254,25852,47087,1.87371134021,9.84243470753,24.1770299927,-16.7213114754,-0.0852087756546,-11.5436770279
2012,47,087,2.96,67.28,273,807,47087,0.0549940546968,-97.0917665553,-0.913107511046,7.48031496063,-0.968783846511,-97.0649665444
2013,47,087,93.44,58.83,274,25603,47087,1.98538160802,3056.75675676,-12.5594530321,0.3663003663,30.7261462206,3510.17498886
2014,47,087,82.14,62.54,221,18152,47087,1.64174928046,-12.0933219178,6.30630630631,-19.3430656934,-0.291020583525,-17.3081248549
