year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,093,66.91,49.93,975,65234,27093,1.67509513319,,,,,
2001,27,093,82.5,60.99,1538,126889,27093,1.69085095917,23.2999551637,22.151011416,57.7435897436,0.945135972039,0.940592905742
2002,27,093,99.34,72.93,2066,205246,27093,1.70266008501,20.4121212121,19.5769798328,34.3302990897,0.61752397765,0.698413173279
2003,27,093,114.78,64.59,2637,302676,27093,2.22131908964,15.5425810348,-11.4356232003,27.6379477251,0.474698654298,30.4616881076
2004,27,093,124.63,65.69,1882,234558,27093,2.37155579236,8.58163443109,1.70305000774,-28.6310200986,-0.22505253142,6.76340033344
2005,27,093,125.36,65.96,1942,243456,27093,2.37568223166,0.585733771965,0.411021464454,3.18809776833,0.0379351802113,0.17399714191
2006,27,093,127.2,69.94,1675,213058,27093,2.27337718044,1.46777281429,6.03395997574,-13.7487126674,-0.124860344374,-4.30634408306
2007,27,093,139.56,70.72,1239,172914,27093,2.46677036199,9.71698113208,1.11524163569,-26.0298507463,-0.18841817721,8.50686736959
2008,27,093,147.22,76.42,2696,396912,27093,2.40807380267,5.4886787045,8.05995475113,117.594834544,1.2954300982,-2.37949021222
2009,27,093,157.66,83.98,967,152455,27093,2.34668968802,7.09142779514,9.89269824653,-64.1320474777,-0.615897226589,-2.54909606925
2010,27,093,148.23,85.63,780,115619,27093,2.16381525166,-5.98122542179,1.96475351274,-19.3381592554,-0.241618838346,-7.79286828124
2011,27,093,139.87,87.61,651,91054,27093,1.99563406004,-5.63988396411,2.31227373584,-16.5384615385,-0.212465079269,-7.77243766518
2012,27,093,2.95,90.05,901,2656,27093,0.0409494725153,-97.8908986916,2.78507019747,38.4024577573,-0.970830496189,-97.9480470225
2013,27,093,138.33,86.04,757,104716,27093,2.00967573222,4589.15254237,-4.45308162132,-15.9822419534,38.4262048193,4807.69626268
2014,27,093,138.81,93.78,404,56079,27093,1.85020793346,0.346996313164,8.99581589958,-46.6314398943,-0.464465793193,-7.93500146316
