year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,053,57.91,43.09,438,25365,55053,1.67991413321,,,,,
2001,55,053,68.07,51.59,561,38189,55053,1.64930219035,17.54446555,19.7261545602,28.0821917808,0.505578553124,-1.82223259257
2002,55,053,80.0,54.85,633,50643,55053,1.82315405652,17.5260760981,6.31905408025,12.8342245989,0.326114849826,10.5409346564
2003,55,053,83.92,54.42,771,64699,55053,1.927600147,4.9,-0.783956244303,21.8009478673,0.277550698023,5.72886806321
2004,55,053,94.41,56.62,636,60047,55053,2.08429000353,12.5,4.04263138552,-17.5097276265,-0.0719021932333,8.12875309078
2005,55,053,100.4,70.2,835,83836,55053,1.78774928775,6.34466687851,23.9844577888,31.2893081761,0.396172997818,-14.2274211017
2006,55,053,103.54,64.36,831,86042,55053,2.0109540087,3.12749003984,-8.31908831909,-0.479041916168,0.0263132783053,12.4852361839
2007,55,053,107.35,62.27,658,70634,55053,2.15493014293,3.67973729959,-3.24735860783,-20.8182912154,-0.179075335301,7.15959358603
2008,55,053,114.72,62.05,1416,162440,55053,2.31103948429,6.86539357243,-0.353300144532,115.197568389,1.29974233372,7.24428779621
2009,55,053,119.52,118.7,264,31552,55053,1.25863521483,4.18410041841,91.2973408541,-81.3559322034,-0.805762127555,-45.5381345328
2010,55,053,131.04,108.59,249,32629,55053,1.50842619026,9.63855421687,-8.51727042965,-5.68181818182,0.034134127789,19.8461772313
2011,55,053,126.41,92.99,188,23766,55053,1.69924185396,-3.53327228327,-14.3659637167,-24.4979919679,-0.271629532011,12.6499834688
2012,55,053,2.89,109.16,264,763,55053,0.0330936240381,-97.7137884661,17.3889665555,40.4255319149,-0.967895312631,-98.0524476865
2013,55,053,113.08,75.85,381,43084,55053,1.8635464733,3812.80276817,-30.514840601,44.3181818182,55.4665792923,5531.13447822
2014,55,053,104.74,73.62,330,34564,55053,1.77838902472,-7.37530951539,-2.94001318392,-13.3858267717,-0.197753226256,-4.56964448169
