year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,037,100.32,64.38,2852,286099,17037,1.94780987884,,,,,
2001,17,037,113.41,71.83,6103,692130,17037,1.97358346095,13.048245614,11.5719167443,113.990182328,1.4191975505,1.32320830616
2002,17,037,118.61,73.63,7962,944393,17037,2.01361537417,4.5851335861,2.50591674788,30.4604292971,0.364473437071,2.02838714505
2003,17,037,124.39,74.54,11065,1376383,17037,2.08596055809,4.87311356547,1.23590927611,38.9726199447,0.457426092739,3.59280053428
2004,17,037,137.97,73.72,7529,1038808,17037,2.33942620727,10.9172763084,-1.10008049369,-31.9566199729,-0.245262401526,12.1510278897
2005,17,037,140.03,76.86,8106,1135045,17037,2.27735493104,1.49307820541,4.25935973956,7.66370035861,0.092641758631,-2.65326925185
2006,17,037,145.02,84.59,7968,1155510,17037,2.14298380423,3.56352210241,10.0572469425,-1.70244263509,0.0180301221537,-5.90031553622
2007,17,037,160.51,87.8,6422,1030803,17037,2.28516514806,10.68128534,3.79477479608,-19.4026104418,-0.107923773918,6.6347372085
2008,17,037,165.69,86.7,16172,2679596,17037,2.38884083045,3.22721325774,-1.25284738041,151.821862348,1.59952289623,4.53690108454
2009,17,037,154.78,90.62,4743,734109,17037,2.13501434562,-6.58458567204,4.52133794694,-70.6715310413,-0.726037432508,-10.6255084724
2010,17,037,150.63,95.74,3831,577051,17037,1.96665448089,-2.68122496447,5.64996689473,-19.2283364959,-0.213943705907,-7.88565496428
2011,17,037,139.32,95.49,3058,426027,17037,1.82375117813,-7.50846444931,-0.261123877167,-20.1774993474,-0.261716901972,-7.2663146547
2012,17,037,2.9,93.51,3935,11394,17037,0.0387659073896,-97.9184610968,-2.07351555137,28.6788750818,-0.973255216219,-97.8743861633
2013,17,037,133.08,90.31,3195,425202,17037,1.84198870557,4488.96551724,-3.4220938937,-18.8055908513,36.318062138,4651.56865815
2014,17,037,131.94,89.96,1870,246731,17037,1.83331480658,-0.856627592426,-0.387553980733,-41.4710485133,-0.419732268428,-0.470898597954
