year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,027,49.23,40.86,596,29341,21027,1.50605726872,,,,,
2001,21,027,59.84,46.32,697,41707,21027,1.61485319516,21.5518992484,13.362701909,16.9463087248,0.421458028015,7.22389039919
2002,21,027,68.9,51.86,645,44438,21027,1.66072117239,15.1403743316,11.9602763385,-7.46054519369,0.0654806147649,2.84038062162
2003,21,027,70.34,57.11,801,56339,21027,1.53957275433,2.08998548621,10.1234091786,24.1860465116,0.267811332643,-7.29492825574
2004,21,027,77.02,63.37,828,63772,21027,1.51925201199,9.49673016776,10.9613027491,3.37078651685,0.131933474148,-1.31989490484
2005,21,027,81.87,58.85,863,70651,21027,1.73895497026,6.29706569722,-7.13271264005,4.2270531401,0.107868657091,14.4612583387
2006,21,027,82.9,71.55,769,63752,21027,1.44828791055,1.25809209723,21.58028887,-10.8922363847,-0.0976490070912,-16.7150423491
2007,21,027,87.17,69.33,778,67818,21027,1.57165007933,5.1507840772,-3.10272536688,1.17035110533,0.0637783912662,8.51779317357
2008,21,027,88.36,67.83,2256,199332,21027,1.62833554474,1.36514856028,-2.16356555604,189.974293059,1.93921967619,3.60674848422
2009,21,027,106.7,85.04,472,50363,21027,1.56837958608,20.7559981892,25.3722541648,-79.0780141844,-0.747341119339,-3.68203954404
2010,21,027,104.51,84.54,365,38147,21027,1.54527442631,-2.05248359888,-0.587958607714,-22.6694915254,-0.242559021504,-1.47318671929
2011,21,027,110.06,82.53,396,43584,21027,1.66696958682,5.3104966032,-2.37757274663,8.49315068493,0.142527590636,7.87531058808
2012,21,027,2.94,98.37,469,1379,21027,0.0373589508997,-97.3287297838,19.1930207197,18.4343434343,-0.968359948605,-97.758870276
2013,21,027,104.22,81.75,434,45232,21027,1.59357798165,3444.89795918,-16.8953949375,-7.46268656716,31.8005801305,4165.58547089
2014,21,027,98.29,85.67,352,34597,21027,1.43413680402,-5.68988677797,4.79510703364,-18.8940092166,-0.235121153166,-10.0052322178
