year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,021,83.88,53.94,12902,1082173,37021,1.94382647386,,,,,
2001,37,021,106.24,63.84,16513,1754334,37021,2.08020050125,26.6571292322,18.3537263626,27.9879088513,0.62112157668,7.01575110882
2002,37,021,120.96,68.72,19068,2306539,37021,2.20023282887,13.8554216867,7.64411027569,15.4726579059,0.314766173374,5.77022876138
2003,37,021,131.26,73.72,23479,3081851,37021,2.22565111232,8.51521164021,7.27590221187,23.1329976925,0.336136523163,1.15525425821
2004,37,021,137.41,74.93,16831,2312754,37021,2.29230615241,4.68535730611,1.64134563212,-28.314664168,-0.249556841002,2.99485574011
2005,37,021,150.55,80.05,17975,2706121,37021,2.35087445347,9.56262280766,6.83304417456,6.79698175985,0.170085966774,2.55499471552
2006,37,021,162.7,93.99,18732,3047648,37021,2.16379402064,8.07040850216,17.4141161774,4.21140472879,0.126205369235,-7.95790828176
2007,37,021,188.68,98.44,17244,3253594,37021,2.3958756603,15.9680393362,4.73454622832,-7.94362588085,0.0675753892838,10.7256807925
2008,37,021,197.78,96.43,49660,9821820,37021,2.56377683294,4.82298070808,-2.04185290532,187.984226398,2.01876017721,7.0079251364
2009,37,021,202.18,96.47,12817,2591391,37021,2.61972633979,2.22469410456,0.0414808669501,-74.1904953685,-0.736159795231,2.18230799733
2010,37,021,201.04,98.88,10337,2078156,37021,2.54146440129,-0.563853991493,2.49818596455,-19.3493017087,-0.198053863736,-2.98740892556
2011,37,021,192.39,98.07,9408,1810034,37021,2.45220250841,-4.30262634302,-0.819174757282,-8.98713359776,-0.129019188165,-3.51222282857
2012,37,021,2.93,97.17,12357,36157,37021,0.0376916743851,-98.4770518218,-0.917711838483,31.3456632653,-0.980024132143,-98.4629460962
2013,37,021,189.76,96.58,12399,2352890,37021,2.45599503003,6376.45051195,-0.607183287023,0.339888322408,64.0742594795,6416.01466396
2014,37,021,198.68,99.53,7485,1487124,37021,2.49522756958,4.70067453626,3.05446262166,-39.6322284055,-0.367958553099,1.597419338
