year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,031,50.02,34.42,578,28912,21031,1.81653108658,,,,,
2001,21,031,60.55,42.07,537,32516,21031,1.79908485857,21.0515793683,22.2254503196,-7.09342560554,0.124654122856,-0.960414503084
2002,21,031,69.71,46.31,371,25861,21031,1.88161304254,15.1279933939,10.0784406941,-30.9124767225,-0.204668470907,4.58723131248
2003,21,031,72.24,48.48,423,30559,21031,1.86262376238,3.62932147468,4.68581299935,14.0161725067,0.181663508758,-1.00920219694
2004,21,031,71.56,50.04,434,31058,21031,1.78756994404,-0.94130675526,3.21782178218,2.60047281324,0.0163290683596,-4.02946745594
2005,21,031,78.83,49.23,444,35002,21031,2.00157424335,10.1593068753,-1.61870503597,2.30414746544,0.126988215597,11.9718000415
2006,21,031,77.53,51.96,451,34967,21031,1.86513664357,-1.64911835596,5.54539914686,1.57657657658,-0.000999942860408,-6.81651456243
2007,21,031,83.15,53.58,360,29934,21031,1.93985628966,7.24880691345,3.11778290993,-20.177383592,-0.143935710813,4.006121822
2008,21,031,82.36,60.4,948,78080,21031,1.70447019868,-0.950090198437,12.7286300859,163.333333333,1.60840515801,-12.1342025303
2009,21,031,85.65,55.6,233,19957,21031,1.92558453237,3.99465760078,-7.94701986755,-75.4219409283,-0.74440317623,12.9726136526
2010,21,031,95.13,59.93,195,18551,21031,1.9841898882,11.0683012259,7.78776978417,-16.3090128755,-0.0704514706619,3.04350989757
2011,21,031,88.58,58.61,226,20019,21031,1.88918273332,-6.88531483233,-2.20256966461,15.8974358974,0.0791332003666,-4.78820880228
2012,21,031,2.98,63.57,249,742,21031,0.0585968224005,-96.6358094378,8.46271967241,10.1769911504,-0.962935211549,-96.8982978001
2013,21,031,83.45,58.28,270,22531,21031,1.78985072066,2700.33557047,-8.3215353154,8.43373493976,29.3652291105,2954.51839765
2014,21,031,80.0,72.1,243,19440,21031,1.38696255201,-4.13421210306,23.7131091283,-10.0,-0.13718876215,-22.5095961355
