year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,215,55.46,51.95,13778,764184,48215,1.33445620789,,,,,
2001,48,215,62.93,54.97,16478,1037025,48215,1.43100782245,13.4691669672,5.81328200192,19.5964581216,0.357035740084,7.23527785965
2002,48,215,74.34,66.61,17832,1325601,48215,1.39506080168,18.1312569522,21.1751864653,8.21701662823,0.27827294424,-2.51200728628
2003,48,215,81.65,66.53,23042,1881421,48215,1.53408236886,9.83319881625,-0.120102086774,29.2171377299,0.419296605841,9.96526939952
2004,48,215,83.38,67.68,25479,2124350,48215,1.53996749409,2.11879975505,1.7285435142,10.5763388595,0.129119957734,0.383625113824
2005,48,215,88.57,66.3,30144,2669705,48215,1.66987179487,6.22451427201,-2.0390070922,18.3091958083,0.256716172006,8.43552226138
2006,48,215,95.12,72.88,30049,2858263,48215,1.63144895719,7.39528056904,9.9245852187,-0.315153927813,0.0706287773368,-2.30094536598
2007,48,215,105.35,77.37,27077,2852662,48215,1.70204859765,10.7548359966,6.16081229418,-9.89051216347,-0.00195958174598,4.3274195093
2008,48,215,108.55,75.97,60984,6620032,48215,1.7860668685,3.03749406739,-1.80948688122,125.224360158,1.32065067646,4.93630269836
2009,48,215,112.11,86.89,9364,1049803,48215,1.61281505352,3.27959465684,14.3740950375,-84.645152827,-0.841420252953,-9.70018637265
2010,48,215,124.59,94.58,7290,908246,48215,1.64662190738,11.1319240032,8.8502704569,-22.1486544212,-0.134841489308,2.09613952885
2011,48,215,124.43,97.61,7842,975781,48215,1.59345866202,-0.128421221607,3.20363713259,7.57201646091,0.0743576079608,-3.22862492715
2012,48,215,2.87,98.54,7325,21043,48215,0.0364065354171,-97.6934822792,0.952771232456,-6.59270594236,-0.978434710247,-97.7152507131
2013,48,215,123.26,95.41,8454,1042055,48215,1.61487265486,4194.77351916,-3.17637507611,15.4129692833,48.5202680226,4335.66693825
2014,48,215,120.38,89.4,6773,815303,48215,1.6831655481,-2.33652441993,-6.29913007022,-19.8840785427,-0.217600798422,4.22899558272
